,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
106,1749.596669,3.507846,2,7,2,1,1,1,2,1,-43.84615385,n/a,n/a,1680211.0,1683720.0,0.0,0.0,0.0,1681861.0,1680727.0,1682721.0,1680727.0,1681320.0,1682727.0,1683720.0,3509.0,516.0,593.0,993.0,1994.0,-1682727.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22153805691666445,-8.740368651790309,-0.10384596417968683,-0.43269151741536177,1681844.0,1681925.0,81.0,443.1001515989159,8.96793795994653,8.976735976024724,3.104915404641483,524.0,3.084104888706246,1.0,-2.367687983296859,-2.0353808979218604,-0.1869227355234355,-0.20769192835937367,1682637.0,1682663.0,26.0,35.77381773408338,0.33295549006058306,0.3348931717348865,0.062418809995959564,0.12435499454676581,-9.831891161061234,-0.17501984076671223,0.5583333333333333
107,1753.112851,3.507829,2,8,2,1,2,1,5,1,-43.84615385,n/a,n/a,1683727.0,1687237.0,0.0,0.0,0.0,1685660.0,1684244.0,1686236.0,1684244.0,1685436.0,1686244.0,1687237.0,3510.0,517.0,1192.0,993.0,1992.0,-1686244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27346103900650787,-10.003827882643165,-0.1384612855729158,0.7096140885611933,1685644.0,1685718.0,74.0,479.93393779926294,10.31222087715715,10.320327466481038,-3.0592598289625963,208.0,-3.0502343364519016,1.0,-10.585365282049409,-0.10384596417968683,1.0453827060755136,0.9346136776171815,1686504.0,1686560.0,56.0,410.4004468423735,10.48210460683072,10.509218986035352,0.010567638306258701,-0.02569450867949056,-10.562295081967589,0.5854111915300358,0.7
108,1756.629201,3.5077038,2,9,2,2,1,2,3,1,-43.84615385,n/a,n/a,1687243.0,1690753.0,0.0,0.0,0.0,1688886.0,1687760.0,1689752.0,1687760.0,1688553.0,1689760.0,1690753.0,3510.0,517.0,793.0,993.0,1992.0,-1689760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2319226533346355,9.605751686621032,-0.19730733194140657,-0.9138444847812434,1688862.0,1688925.0,63.0,452.36904294015096,9.401175258268658,9.86718707355012,0.07629181449436953,309.0,0.07268215461393299,1.0,9.609213218760353,10.028058607618426,-0.9138444847812434,-0.9657674668710867,1688929.0,1688951.0,22.0,35.922373027674084,0.42205148481763954,0.43356294599811157,0.12333770089972257,2.799642826612093,10.144921412878247,-0.1508791730747518,0.55
109,1760.145233,3.5078165,2,10,2,2,2,2,2,1,-43.84615385,n/a,n/a,1690759.0,1694269.0,0.0,0.0,0.0,1692419.0,1691276.0,1693268.0,1691276.0,1691869.0,1693276.0,1694269.0,3510.0,517.0,593.0,993.0,1992.0,-1693276.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2526918461705697,8.615753494774687,-0.044999917811196055,0.29076869970312236,1692399.0,1692436.0,37.0,414.61592069958004,8.369799322735313,8.321512463636115,-0.040127454829681865,530.0,-0.04993762297578868,1.0,8.619215026914008,8.311138666514266,0.28730716756379865,0.23538418547395523,1692438.0,1692466.0,28.0,83.01464887147412,0.312421253928495,0.6435843797452763,2.974622484564866,-0.2058341781041223,9.820297448030978,0.18709017461269048,0.5625
110,1763.66138,3.5078409,2,11,2,2,1,1,1,2,-43.84615385,n/a,n/a,1694275.0,1697784.0,0.0,0.0,0.0,1695851.0,1694792.0,1696785.0,1694792.0,1695186.0,1696792.0,1697784.0,3509.0,517.0,394.0,992.0,1993.0,-1696792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35653781035025656,7.636139899346301,-0.3011532961210934,-1.6892276839895708,1695837.0,1695888.0,51.0,368.7754889063259,7.41075954814161,7.416913210329161,0.18841815354223382,651.0,0.18778487177722994,1.0,7.715755138550735,7.888831745516879,-1.7757659874726432,-1.754996794636709,1695932.0,1695958.0,26.0,27.98517850797515,0.17431830440309345,0.14706420222669728,-0.11942892601832052,0.4636476090008061,10.063765421666428,-0.0663868361528922,0.5208333333333334
111,1767.177556,3.6744533,2,12,2,1,1,1,1,1,-43.84615385,n/a,n/a,1697791.0,1701468.0,0.0,0.0,0.0,1699235.0,1698475.0,1700468.0,1698475.0,1698868.0,1700474.0,1701468.0,3677.0,684.0,393.0,994.0,1993.0,-1700474.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.709597650800719,-0.03461532139322895,-0.18346120338411182,1699219.0,1699269.0,50.0,488.19910646416224,9.710738470220505,9.960796163312766,3.1262640859905786,351.0,-3.1085726707270567,1.0,-9.699213054382751,-10.228827471699153,-0.24576878189192627,-0.3807685353255184,1699276.0,1699297.0,21.0,48.3238923356943,0.5465495077817946,0.549784591511063,2.8920057281528093,2.78798037529579,-10.353608247422917,0.3681451823023958,0.37083333333333335
112,1770.860477,3.5077041,2,13,2,2,2,2,5,1,-43.84615385,n/a,n/a,1701474.0,1704984.0,0.0,0.0,0.0,1703141.0,1701991.0,1703983.0,1701991.0,1703184.0,1703990.0,1704984.0,3510.0,517.0,1193.0,994.0,1992.0,-1703990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48115296736588153,8.030754563229115,-0.06576911064713421,0.05192298208984342,1703124.0,1703182.0,58.0,372.44371813690657,7.550518901701623,8.252195336580192,-0.015587916619174153,-60.0,-0.04993744848802794,1.0,-1.914227273045559,-1.9799963836926973,-0.06576911064713421,-0.0553845142291671,1704512.0,1704534.0,22.0,29.309682920206722,0.06658390014169759,0.1876265374623198,-2.9849907766078085,-2.487021886266416,9.808703735000718,0.19916050845867267,0.5666666666666667
113,1774.376651,3.6077504,2,14,2,1,1,1,3,1,-43.84615385,n/a,n/a,1704991.0,1708600.0,0.0,0.0,0.0,1706617.0,1705607.0,1707600.0,1705607.0,1706400.0,1707607.0,1708600.0,3609.0,616.0,793.0,993.0,1993.0,-1707607.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4257684531367144,-8.90998372661713,-0.4223069209973947,-0.9069214205025999,1706593.0,1706675.0,82.0,501.41029535944784,9.348321773179897,9.652639866756944,3.089729674371957,193.0,3.0680112460211135,1.0,-8.96882977298562,-9.003445094378849,-0.8549984384127565,-0.8619215026913999,1707106.0,1707125.0,19.0,56.20179986549298,0.03530083985067157,0.19999149847112066,2.944197093739978,-1.161359117268758,-10.017390569545388,0.018105500768971317,0.49166666666666664
114,1777.992731,3.5078325,2,15,2,1,1,1,3,2,-43.84615385,n/a,n/a,1708606.0,1712116.0,0.0,0.0,0.0,1710199.0,1709123.0,1711116.0,1709123.0,1709916.0,1711123.0,1712117.0,3510.0,517.0,793.0,994.0,1993.0,-1711123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4119223245794236,-9.88959732204551,-0.22153805691666445,-1.3880743878684814,1710178.0,1710258.0,80.0,493.34423480585184,10.367358103259964,10.395778646202274,3.0288337430948875,262.0,3.0254565389027737,1.0,0.4119223245794236,-9.88959732204551,-0.22153805691666445,-1.3880743878684814,1710178.0,1710258.0,80.0,493.34423480585184,10.367358103259964,10.395778646202274,3.0288337430948875,3.0254565389027737,-9.913047152273053,-0.09052750384485264,0.5291666666666667
115,1781.508894,3.5078548,2,16,2,1,2,2,1,1,-43.84615385,n/a,n/a,1712123.0,1715632.0,0.0,0.0,0.0,1713499.0,1712639.0,1714632.0,1712639.0,1713033.0,1714639.0,1715632.0,3509.0,516.0,394.0,993.0,1993.0,-1714639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2561533783098934,-8.588061237660101,-0.15923047840885393,0.24576878189192627,1713484.0,1713553.0,69.0,417.8612401623521,8.853482736990086,8.95223219348339,-3.0958320581513967,451.0,-3.078136699730302,1.0,-1.6823046197109275,-1.8138428410051959,0.031153789253905263,-0.006923064278647363,1714653.0,1714679.0,26.0,52.42694569017683,0.1369384914339259,0.44943965968958044,2.8598207863164324,2.932113089810702,-9.785516308940194,-0.2233011761506331,0.42083333333333334
116,1785.025174,3.5077276,2,17,2,1,2,2,3,1,-43.84615385,n/a,n/a,1715639.0,1719148.0,0.0,0.0,0.0,1717139.0,1716156.0,1718149.0,1716156.0,1716948.0,1718155.0,1719148.0,3509.0,517.0,792.0,993.0,1993.0,-1718155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4776914352265578,-8.404600034275987,-0.33230708537499865,-0.09692289990103947,1717112.0,1717172.0,60.0,491.8073294596191,8.885409808442654,10.322038682111716,-3.1150984647475886,164.0,-3.0902610234221592,1.0,-8.401138502136666,-9.287290729803324,-0.08307677134374868,-0.1211536248763013,1717174.0,1717200.0,26.0,107.3462609585266,0.8869699078173507,0.9232627177712511,3.09865031892743,-2.99863515399607,-9.947828291363829,-0.054316502306910014,0.4791666666666667
117,1788.541236,3.5078497,2,18,2,2,1,2,4,2,-43.84615385,n/a,n/a,1719155.0,1722664.0,0.0,0.0,0.0,1720538.0,1719671.0,1721665.0,1719671.0,1720664.0,1721671.0,1722664.0,3509.0,516.0,993.0,993.0,1994.0,-1721671.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2596149104492171,7.9061394062134935,-0.14538434985156315,-1.2011516523450458,1720519.0,1720575.0,56.0,387.90874306748907,7.719066100334774,8.24761372418096,0.13720403984446217,-145.0,0.13174722805475625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,1792.057421,3.5078367,2,19,2,1,2,1,2,2,-43.84615385,n/a,n/a,1722671.0,1726181.0,0.0,0.0,0.0,1724064.0,1723188.0,1725181.0,1723188.0,1723781.0,1725187.0,1726181.0,3510.0,517.0,593.0,994.0,1993.0,-1725187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33923014965364207,-8.785368569601504,-0.08653830348307236,0.7096140885611933,1724042.0,1724102.0,60.0,477.2554092660388,9.159266369027076,9.650195359421168,-3.0545596580339125,261.0,-3.0222207108752848,1.0,-1.2946130201067616,-1.0246135132395775,0.4707683709479144,0.3461532139322894,1725055.0,1725076.0,21.0,28.292717176135216,0.2973695866536313,0.32372266333574823,0.43240777557054244,2.711425352239029,-9.797110021970454,-0.21123084230465092,0.425
119,1795.573608,3.5079419,2,20,2,2,1,2,1,1,-43.84615385,n/a,n/a,1726187.0,1729697.0,0.0,0.0,0.0,1727364.0,1726704.0,1728696.0,1726704.0,1727097.0,1728703.0,1729697.0,3510.0,517.0,393.0,994.0,1992.0,-1728703.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3080763603997368,9.083060333583278,-0.20423039622005,-0.3599993424895802,1727344.0,1727404.0,60.0,393.1273834240712,8.776366428895841,9.160352769456148,0.017749615056497605,247.0,-0.04195720774773127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.507267196213968,0.5129891884541545,0.32083333333333336
120,1799.089759,3.5078577,2,21,2,2,1,1,1,1,-43.84615385,n/a,n/a,1729703.0,1733213.0,0.0,0.0,0.0,1730879.0,1730220.0,1732213.0,1730220.0,1730613.0,1732220.0,1733213.0,3510.0,517.0,393.0,993.0,1993.0,-1732220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35653781035025656,8.819983890994733,-0.2526918461705697,-0.46730683880859075,1730864.0,1730907.0,43.0,351.97964882900123,8.466166733241282,8.471246860253947,0.02535244008545184,251.0,0.042918414078704496,1.0,8.816522358855414,8.726522523233013,-0.46730683880859075,-0.5123067566197868,1730909.0,1730940.0,31.0,79.09093853507427,0.10062287520774496,0.5290598293166549,2.677945044589022,3.0367157148595583,9.507267196213968,0.5129891884541545,0.32083333333333336
121,1802.605945,3.5078422,2,22,2,2,2,1,2,2,-43.84615385,n/a,n/a,1733220.0,1736729.0,0.0,0.0,0.0,1734779.0,1733736.0,1735729.0,1733736.0,1734330.0,1735736.0,1736729.0,3509.0,516.0,594.0,993.0,1993.0,-1735736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1488458819908829,9.373829033286396,-0.08307677134374868,-0.01384612855729079,1734757.0,1734835.0,78.0,376.2438453052703,9.225242924909171,9.329251040370798,-0.007504549547278653,427.0,-0.05531327051426462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.959422004394089,0.04224616846093176,0.5125
122,1806.122256,3.5077202,2,23,2,1,1,2,5,2,-43.84615385,n/a,n/a,1736736.0,1740245.0,0.0,0.0,0.0,1738878.0,1737252.0,1739245.0,1737252.0,1738446.0,1739252.0,1740245.0,3509.0,516.0,1194.0,993.0,1993.0,-1739252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46730683880859075,-9.228444683434837,-0.4084607924401,-2.69307200439321,1738858.0,1738940.0,82.0,456.5217908351469,9.961277326270343,9.96719553396226,2.910183622793613,412.0,2.8917285845863363,1.0,0.46730683880859075,-9.228444683434837,-0.4084607924401,-2.69307200439321,1738858.0,1738940.0,82.0,456.5217908351469,9.961277326270343,9.96719553396226,2.910183622793613,2.8917285845863363,-9.147862092275915,-0.8871695376795394,0.8041666666666667
123,1809.638312,3.5078709,2,24,2,1,2,1,1,2,-43.84615385,n/a,n/a,1740252.0,1743761.0,0.0,0.0,0.0,1741845.0,1740768.0,1742762.0,1740768.0,1741161.0,1742768.0,1743761.0,3509.0,516.0,393.0,993.0,1994.0,-1742768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3461532139322894,-8.134600527408802,-0.0692306427864579,1.1596132666731696,1741827.0,1741866.0,39.0,469.6251580223533,8.56931977318427,8.5450814768841,-2.997696172915358,666.0,-2.99196157960369,1.0,-7.913062470492138,-8.363061648604114,0.9726905311497341,0.9692289990104104,1741883.0,1741903.0,20.0,45.987597661231945,0.4500124915001868,0.42935558701713833,3.1339004976141425,3.012237700709071,-10.086952847726943,0.09052750384485264,0.5291666666666667
124,1813.154442,3.5078427,2,25,2,1,1,2,2,2,-43.84615385,n/a,n/a,1743768.0,1747277.0,0.0,0.0,0.0,1745434.0,1744285.0,1746278.0,1744285.0,1744878.0,1746284.0,1747277.0,3509.0,517.0,593.0,993.0,1993.0,-1746284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3703839389075513,-9.26652153696739,-0.373845471046871,-1.1838439916484313,1745415.0,1745471.0,56.0,454.7331446267117,9.67088645132002,9.683128052900974,3.0577380278505535,537.0,3.0438448182859927,1.0,-9.193829362041608,-9.515751850998637,-1.2426900380169184,-1.2599976987135328,1745481.0,1745500.0,19.0,40.4504218350121,0.3223874129290359,0.3383459534211331,3.0878809242865604,2.9040580216941736,-9.808703735000714,-0.19916050845867267,0.5666666666666667
125,1816.670615,3.5078735,2,26,2,1,2,2,2,2,-43.84615385,n/a,n/a,1747284.0,1750794.0,0.0,0.0,0.0,1748844.0,1747801.0,1749794.0,1747801.0,1748394.0,1749801.0,1750794.0,3510.0,517.0,593.0,993.0,1993.0,-1749801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1903842676627592,-8.07229294890099,-0.2007688640807263,1.4053820485650959,1748826.0,1748876.0,50.0,396.11694664183824,8.417336606036063,8.421324350406085,-2.9496007027316016,432.0,-2.9471797531739656,1.0,0.1903842676627592,-8.07229294890099,-0.2007688640807263,1.4053820485650959,1748826.0,1748876.0,50.0,396.11694664183824,8.417336606036063,8.421324350406085,-2.9496007027316016,-2.9471797531739656,-10.040577995605908,0.04224616846093176,0.5125
126,1820.186808,3.5744562,2,27,2,1,1,2,3,1,-43.84615385,n/a,n/a,1750800.0,1754376.0,0.0,0.0,0.0,1752460.0,1751383.0,1753376.0,1751384.0,1752177.0,1753383.0,1754376.0,3576.0,584.0,793.0,993.0,1993.0,-1753383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.020769192835938154,-9.069214205025983,-0.14192281771223947,-0.45346071025129997,1752445.0,1752496.0,51.0,439.074047462618,9.05380654736529,9.347401431889297,3.1071762562900362,268.0,3.0997342416108746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.913047152273053,-0.09052750384485264,0.5291666666666667
127,1823.76961,3.507923,2,28,2,1,1,2,2,1,-43.84615385,n/a,n/a,1754383.0,1757892.0,0.0,0.0,0.0,1755859.0,1754900.0,1756893.0,1754900.0,1755492.0,1756899.0,1757892.0,3509.0,517.0,592.0,993.0,1993.0,-1756899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2561533783098934,-9.048445012190045,-0.14538434985156315,0.08307677134374868,1755842.0,1755893.0,51.0,448.12100167661254,9.307402736123105,9.84975305550965,-3.1170440146454137,350.0,-3.099759879763355,1.0,-9.055368076468692,-9.643828540153585,0.08307677134374868,-0.020769192835938154,1755895.0,1755916.0,21.0,56.03573255478888,0.5975530952113352,0.6060944095382235,2.9669204545815537,-2.9867722474072833,-10.075359134696688,0.07845716999887045,0.4708333333333333
128,1827.285923,3.5077345,2,29,2,1,2,1,1,1,-43.84615385,n/a,n/a,1757899.0,1761409.0,0.0,0.0,0.0,1759232.0,1758416.0,1760409.0,1758416.0,1758809.0,1760416.0,1761409.0,3510.0,517.0,393.0,993.0,1993.0,-1760416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23538418547395523,-10.498826978566337,-0.22153805691666445,0.06576911064713421,1759206.0,1759287.0,81.0,490.9819962242255,10.738055444201281,10.72261362196395,-3.1148334829194884,397.0,-3.081187574535449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.715954030758638,-0.2957231792265144,0.3958333333333333
129,1830.801977,3.5078361,2,30,2,1,2,2,5,1,-43.84615385,n/a,n/a,1761415.0,1764925.0,0.0,0.0,0.0,1763342.0,1761932.0,1763925.0,1761932.0,1763125.0,1763932.0,1764925.0,3510.0,517.0,1193.0,993.0,1993.0,-1763932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1107690284583342,-9.761520632890562,0.006923064278647363,1.031536577518223,1763312.0,1763375.0,63.0,493.6039100961882,9.925317929874561,10.520509639071816,-3.0381761008239128,187.0,-3.0380934802841755,1.0,-9.761520632890562,-10.509211574984308,1.0246135132395775,0.9553828704531196,1763377.0,1763410.0,33.0,59.085941559536145,0.7508892240468361,0.7543043103602669,3.0492633188581943,2.928896757636387,-10.539107655907072,0.5612705238380754,0.6916666666666667
130,1834.318135,3.5078412,2,31,2,2,1,2,3,2,-43.84615385,n/a,n/a,1764931.0,1768441.0,0.0,0.0,0.0,1766458.0,1765448.0,1767441.0,1765448.0,1766241.0,1767448.0,1768441.0,3510.0,517.0,793.0,993.0,1993.0,-1767448.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2769225711458316,8.771522441044217,-0.22499958905598813,-0.9623059347317631,1766441.0,1766533.0,92.0,379.40113499005724,8.526537843524265,8.535922784406576,0.08658007744075841,200.0,0.09422120415623537,1.0,0.2769225711458316,8.771522441044217,-0.22499958905598813,-0.9623059347317631,1766441.0,1766533.0,92.0,379.40113499005724,8.526537843524265,8.535922784406576,0.08658007744075841,0.09422120415623537,9.994203143484869,0.006035166922989127,0.49583333333333335
131,1837.83431,3.5078454,2,32,2,2,2,1,4,1,-43.84615385,n/a,n/a,1768447.0,1771957.0,0.0,0.0,0.0,1770147.0,1768964.0,1770957.0,1768964.0,1769957.0,1770964.0,1771958.0,3510.0,517.0,993.0,994.0,1993.0,-1770964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2699995068671842,8.086139077458277,-0.1107690284583342,0.044999917811196055,1770126.0,1770188.0,62.0,395.1018790887701,7.81769158713631,8.543993975127682,-0.01992650303785795,169.0,-0.051475783838524976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.773922595909939,0.23537150999661138,0.5791666666666667
132,1841.350486,3.5078587,2,33,2,2,2,1,1,1,-43.84615385,n/a,n/a,1771964.0,1775473.0,0.0,0.0,0.0,1773174.0,1772480.0,1774473.0,1772480.0,1772874.0,1774480.0,1775473.0,3509.0,516.0,394.0,993.0,1993.0,-1774480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2976917639817697,8.98267590154291,-0.07269217492578157,-0.4707683709479144,1773149.0,1773209.0,60.0,381.929351175675,8.694102261161188,9.22145729992253,0.04580293698835194,275.0,0.04731527961848809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.457951664695257,-0.4767781869162158,0.3333333333333333
133,1844.866688,3.5078194,2,34,2,1,2,2,4,1,-43.84615385,n/a,n/a,1775480.0,1778989.0,0.0,0.0,0.0,1777190.0,1775997.0,1777989.0,1775997.0,1776990.0,1777996.0,1778989.0,3509.0,517.0,993.0,993.0,1992.0,-1777996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28384563542447894,-9.238829279852805,-0.24576878189192627,0.15923047840885393,1777170.0,1777259.0,89.0,478.16117275242334,9.531283331372297,9.620586773525254,-3.0990882794489636,180.0,-3.059825909137693,1.0,-9.557290236670513,-9.591905558063742,0.5192298208984342,0.578075867266925,1777466.0,1777485.0,19.0,45.871650177241314,0.06827208542559031,0.16415839450442357,-2.1025203940536907,2.006149601947203,-10.249264830150578,0.2595121776885718,0.5875
134,1848.382841,3.5078478,2,35,2,1,1,2,3,1,-43.84615385,n/a,n/a,1778996.0,1782505.0,0.0,0.0,0.0,1780556.0,1779513.0,1781506.0,1779513.0,1780305.0,1781512.0,1782505.0,3509.0,517.0,792.0,993.0,1993.0,-1781512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5849989315455684,-8.435753823529895,-0.5226913530377578,-0.6611526386106736,1780534.0,1780601.0,67.0,510.29266604283123,9.021815327072709,9.040685018844668,3.12624466466405,229.0,3.09563041250407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.959422004394089,-0.04224616846093176,0.5125
135,1851.899015,3.5078752,2,36,2,2,1,2,1,2,-43.84615385,n/a,n/a,1782512.0,1786022.0,0.0,0.0,0.0,1783706.0,1783029.0,1785022.0,1783029.0,1783422.0,1785028.0,1786022.0,3510.0,517.0,393.0,994.0,1993.0,-1785028.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41538385671874734,8.304215602235626,-0.39807619602213284,-1.1076902845833263,1783688.0,1783758.0,70.0,399.25671765230237,7.920682954377067,8.38276601682294,0.08971029501960252,266.0,0.08475297220264809,1.0,0.41538385671874734,8.304215602235626,-0.39807619602213284,-1.1076902845833263,1783688.0,1783758.0,70.0,399.25671765230237,7.920682954377067,8.38276601682294,0.08971029501960252,0.08475297220264809,9.53045462227448,0.48884852076219404,0.32916666666666666
136,1855.415192,3.5078593,2,37,2,2,2,1,3,1,-43.84615385,n/a,n/a,1786028.0,1789538.0,0.0,0.0,0.0,1787378.0,1786545.0,1788538.0,1786545.0,1787338.0,1788545.0,1789538.0,3510.0,517.0,793.0,993.0,1993.0,-1788545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3253840210963513,8.813060826716086,-0.328845553235675,0.11423056059765394,1787361.0,1787401.0,40.0,408.84563325970163,8.499233730125608,8.424934746694566,-0.05215494279130598,23.0,-0.06949253161810105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.249264830150578,-0.2595121776885718,0.4083333333333333
137,1858.931385,3.508015,2,38,2,1,2,2,3,1,-43.84615385,n/a,n/a,1789544.0,1793054.0,0.0,0.0,0.0,1791037.0,1790061.0,1792054.0,1790061.0,1790854.0,1792061.0,1793054.0,3510.0,517.0,793.0,993.0,1993.0,-1792061.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4707683709479144,-9.25613694054942,-0.2007688640807263,0.1384612855729158,1791020.0,1791092.0,72.0,512.606174812142,9.732818915055855,10.012207509218998,-3.106731338069043,166.0,-3.0803599803275685,1.0,-9.650751604432228,-2.8453794185234207,0.5019221602018197,0.3011532961210934,1791864.0,1791925.0,61.0,394.61635078570487,6.808333035738298,7.142844519668981,0.02949297162130055,-0.05818667081360429,-9.947828291363829,-0.054316502306910014,0.4791666666666667
138,1862.44756,3.5078969,2,39,2,2,1,2,2,1,-43.84615385,n/a,n/a,1793060.0,1796570.0,0.0,0.0,0.0,1794387.0,1793577.0,1795570.0,1793577.0,1794171.0,1795577.0,1796570.0,3510.0,517.0,594.0,993.0,1993.0,-1795577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3599993424895802,8.560368980545515,-0.15923047840885393,-0.6403834457747355,1794368.0,1794444.0,76.0,418.8457861870983,8.214473225883363,8.599872691901071,0.058607351965551543,197.0,0.059606725412886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715954030758638,0.2957231792265144,0.3958333333333333
139,1865.963723,3.6494861,2,40,2,2,1,2,1,1,-43.84615385,n/a,n/a,1796577.0,1800228.0,0.0,0.0,0.0,1797927.0,1797236.0,1799228.0,1797236.0,1797627.0,1799235.0,1800228.0,3651.0,659.0,391.0,993.0,1992.0,-1799235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3461532139322894,9.474213465326763,-0.33576861751432235,-0.19730733194140657,1797911.0,1797956.0,45.0,380.38460120463753,9.129110333471177,9.088338164392074,-0.015167589132658062,284.0,-0.05182236191381533,1.0,9.456905804630148,9.294213794081971,-0.1869227355234355,-0.2769225711458316,1797958.0,1797990.0,32.0,79.39126235514931,0.18592649275524625,0.6186078508641384,2.6363024654903993,-2.9672446036787905,9.553642048335,0.4647078530702336,0.3375
140,1869.621543,3.5079212,2,41,2,2,1,1,3,1,-43.84615385,n/a,n/a,1800235.0,1803744.0,0.0,0.0,0.0,1801744.0,1800751.0,1802744.0,1800751.0,1801544.0,1802751.0,1803744.0,3509.0,516.0,793.0,993.0,1993.0,-1802751.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31499942467838415,9.207675490598898,-0.5330759494557249,-0.5573066744309868,1801728.0,1801768.0,40.0,394.15049159981845,8.89270907774613,8.824592176347341,0.0027247888969318687,184.0,0.0427693483851143,1.0,9.197290894180933,8.906522194477805,-0.5607682065703105,-0.6611526386106736,1801770.0,1801798.0,28.0,83.5601398990773,0.3076092828948976,0.688427297932513,2.809166348205702,2.8978335020534964,9.971015717424349,0.03017583461494957,0.4875
