,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
116,8243.928875,3.5078208,2,17,2,1,2,2,4,1,46.00961538,n/a,n/a,8154816.0,8158326.0,0.0,0.0,0.0,8156626.0,8155333.0,8157326.0,8155333.0,8156326.0,8157333.0,8158326.0,3510.0,517.0,993.0,993.0,1993.0,-8157333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4776914352265578,-10.703057374786392,0.19384579980208289,0.6299988493567683,8156604.0,8156665.0,61.0,528.1594299043226,10.23466355482906,10.854786931675601,-3.0989644647177066,278.0,3.0921438525366938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,8247.445055,3.5078583,2,18,2,1,2,2,5,1,46.00961538,n/a,n/a,8158332.0,8161842.0,0.0,0.0,0.0,8160359.0,8158849.0,8160842.0,8158849.0,8160042.0,8160849.0,8161842.0,3510.0,517.0,1193.0,993.0,1993.0,-8160849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3115378925390605,-11.177287277873624,0.8446138419947854,1.1388440738372314,8160334.0,8160393.0,59.0,567.297725213212,10.869732339585392,11.433354720155014,-3.1145205817298964,292.0,-3.092526277830223,1.0,6.985371857153599,6.79498758949084,2.9388407862851365,2.8973024006132624,8161222.0,8161245.0,23.0,29.41736654222709,0.19486304641391222,0.24476728490104058,2.9267772531881366,2.6399885994006786
118,8250.961246,3.732777,2,19,2,2,1,2,5,1,46.00961538,n/a,n/a,8161849.0,8165582.0,0.0,0.0,0.0,8163998.0,8162591.0,8164583.0,8162592.0,8163782.0,8164590.0,8165583.0,3733.0,743.0,1190.0,993.0,1992.0,-8164590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11769209273697762,11.42651759190487,-0.21461499263802103,-0.3911531317434855,8163981.0,8164068.0,87.0,476.85179136345744,11.545559447577128,12.886947573716569,0.01529116192032315,199.0,0.05132658577108898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,8254.702357,3.5078346,2,20,2,1,1,1,1,1,46.00961538,n/a,n/a,8165590.0,8169099.0,0.0,0.0,0.0,8166856.0,8166107.0,8168099.0,8166107.0,8166499.0,8168106.0,8169099.0,3509.0,517.0,392.0,993.0,1992.0,-8168106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024230724975261835,-11.87651677001685,-0.08653830348307236,0.26653797472786445,8166838.0,8166902.0,64.0,626.1858061641234,11.905983949165913,12.876987492063499,-3.1119329419850796,339.0,-3.1012594137013436,1.0,-0.15923047840885393,-1.7376891339400946,-0.5157682887591105,0.14538434985156315,8168111.0,8168164.0,53.0,238.61009457511682,1.71133121831028,2.7136579594310994,-2.744934412985187,-2.779089543201675
120,8258.21866,3.5076926,2,21,2,1,2,1,4,1,46.00961538,n/a,n/a,8169106.0,8172615.0,0.0,0.0,0.0,8170932.0,8169622.0,8171616.0,8169622.0,8170615.0,8171622.0,8172615.0,3509.0,516.0,993.0,993.0,1994.0,-8171622.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1488458819908829,-10.962672285235609,0.16961507482682103,0.5365374815950487,8170912.0,8170985.0,73.0,552.4130048258266,10.820049608578573,11.773554221646895,-3.107674808295069,297.0,-3.0859962961989806,1.0,-33.26532385889301,0.3946146638828092,18.726888873736858,0.8238446491588473,8171625.0,8171684.0,59.0,19410.3768475833,38.124932181765836,58.231130542749895,0.48882506584758656,0.6030557972329721
121,8261.734686,3.5078382,2,22,2,2,1,1,1,1,46.00961538,n/a,n/a,8172622.0,8176131.0,0.0,0.0,0.0,8173855.0,8173139.0,8175132.0,8173139.0,8173532.0,8175138.0,8176132.0,3509.0,517.0,393.0,994.0,1993.0,-8175138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.30461482826041314,9.363444436868429,0.5123067566197868,0.3946146638828092,8173838.0,8173904.0,66.0,430.8846712443348,9.66877558860151,11.00266490494118,0.012172689106336055,306.0,0.06895389506066377,1.0,-0.30461482826041314,9.363444436868429,0.5123067566197868,0.3946146638828092,8173838.0,8173904.0,66.0,430.8846712443348,9.66877558860151,11.00266490494118,0.012172689106336055,0.06895389506066377
122,8265.250982,3.7493103,2,23,2,1,2,1,5,1,46.00961538,n/a,n/a,8176138.0,8179889.0,0.0,0.0,0.0,8178414.0,8176898.0,8178889.0,8176898.0,8178088.0,8178896.0,8179889.0,3751.0,760.0,1190.0,993.0,1991.0,-8178896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4223069209973947,-11.384979206232998,0.578075867266925,0.8653830348307235,8178390.0,8178461.0,71.0,556.2847766683411,10.966436478729376,11.836466577483435,-3.115390883757754,302.0,-3.0906849927383693,1.0,-1.2946130201067616,-0.6161527207994736,1.3223052772213453,1.325766809360669,8179824.0,8179843.0,19.0,73.33947489155757,0.6784691296889539,0.6880094466724928,-0.005101996546916228,0.1668029356244035
123,8269.008721,3.5077752,2,24,2,1,1,1,2,1,46.00961538,n/a,n/a,8179896.0,8183405.0,0.0,0.0,0.0,8181472.0,8180412.0,8182405.0,8180412.0,8181006.0,8182412.0,8183405.0,3509.0,516.0,594.0,993.0,1993.0,-8182412.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33576861751432235,-9.723443779358009,0.44999917811197626,0.3253840210963513,8181449.0,8181520.0,71.0,531.4156496446703,9.388502217161953,9.912593348946992,3.1283190969056185,443.0,3.1077132390253346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,8272.524947,3.5077157,2,25,2,2,2,1,1,2,46.00961538,n/a,n/a,8183412.0,8186921.0,0.0,0.0,0.0,8184905.0,8183929.0,8185922.0,8183929.0,8184321.0,8185928.0,8186921.0,3509.0,517.0,392.0,993.0,1993.0,-8185928.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.543460545873696,11.564978877477786,0.6611526386106736,1.166536330951815,8184881.0,8184954.0,73.0,470.37546166095655,12.118981720650327,13.120085404977425,-0.041713924433671445,560.0,-0.06600656327326526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,8276.040984,3.5078371,2,26,2,2,2,2,4,1,46.00961538,n/a,n/a,8186928.0,8190438.0,0.0,0.0,0.0,8188711.0,8187445.0,8189438.0,8187445.0,8188437.0,8189445.0,8190438.0,3510.0,517.0,992.0,993.0,1993.0,-8189445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3634608746289039,9.159214040648376,0.3115378925390605,0.6196142529387973,8188693.0,8188754.0,61.0,465.89302175340987,9.527657035488227,10.630513984961498,-0.032340592169078176,256.0,-0.03647778389938192,1.0,-0.3634608746289039,9.159214040648376,0.3115378925390605,0.6196142529387973,8188693.0,8188754.0,61.0,465.89302175340987,9.527657035488227,10.630513984961498,-0.032340592169078176,-0.03647778389938192
126,8279.557276,3.691032,2,27,2,1,2,2,1,1,46.00961538,n/a,n/a,8190444.0,8194137.0,0.0,0.0,0.0,8191977.0,8191144.0,8193137.0,8191144.0,8191537.0,8193144.0,8194137.0,3693.0,700.0,393.0,993.0,1993.0,-8193144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31499942467838415,-10.876133981752536,0.4292299852760381,0.1626920105481776,8191963.0,8192028.0,65.0,591.3588634836948,10.56449741467136,11.475956374015869,3.1163603828018074,426.0,3.080020535647096,1.0,-0.8411523098554617,0.4119223245794236,0.9069214205025999,0.9103829526419196,8192845.0,8192877.0,32.0,98.82894853042866,1.2530794155475038,1.2645020020042004,-0.002762423912529947,-0.13454139942431215
127,8283.256619,3.5078203,2,28,2,1,2,2,1,2,46.00961538,n/a,n/a,8194144.0,8197653.0,0.0,0.0,0.0,8195387.0,8194660.0,8196654.0,8194660.0,8195053.0,8196660.0,8197653.0,3509.0,516.0,393.0,993.0,1994.0,-8196660.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.328845553235675,-10.474596253591079,0.3253840210963513,0.2284611211953118,8195369.0,8195428.0,59.0,645.6015219330122,10.146213644620705,11.762321863757409,3.132039890615086,316.0,-3.0994967709191026,1.0,-33.26532385889301,-0.6611526386106736,18.726888873736858,1.914227273045561,8195937.0,8196006.0,69.0,12209.598240009338,36.683750776888225,51.24723314319838,0.4760968497599949,0.6067749905589026
128,8286.772778,3.507836,2,29,2,1,2,2,4,2,46.00961538,n/a,n/a,8197660.0,8201169.0,0.0,0.0,0.0,8199469.0,8198176.0,8200170.0,8198176.0,8199169.0,8200176.0,8201170.0,3509.0,516.0,993.0,994.0,1994.0,-8200176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2319226533346355,-10.664980521253838,0.10730749631901051,0.7165371528398408,8199448.0,8199514.0,66.0,531.2950683605399,10.450830457419892,11.506499389444054,-3.083264729863787,279.0,-3.0717426637670093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,8290.289076,3.6410056,2,30,2,1,2,2,5,1,46.00961538,n/a,n/a,8201176.0,8204819.0,0.0,0.0,0.0,8203302.0,8201826.0,8203819.0,8201826.0,8203019.0,8203826.0,8204819.0,3643.0,650.0,1193.0,993.0,1993.0,-8203826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5330759494557249,-11.14613348861972,0.1488458819908829,0.4776914352265578,8203284.0,8203363.0,79.0,503.97036464547097,10.618150956145264,11.639419190461712,-3.110617567065474,265.0,-3.089822396601659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,8293.938416,3.507818,2,31,2,1,1,1,3,2,46.00961538,n/a,n/a,8204825.0,8208335.0,0.0,0.0,0.0,8206469.0,8205342.0,8207335.0,8205342.0,8206135.0,8207342.0,8208335.0,3510.0,517.0,793.0,993.0,1993.0,-8207342.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5919219958242157,-10.879595513891855,0.17999967124479208,-0.1211536248763013,8206453.0,8206525.0,72.0,617.3162699999222,10.292080437021214,11.168755617001985,3.112327794217652,318.0,3.0947761273953085,1.0,-10.893441642449151,-10.571519153492119,-0.12461515701562499,-0.24576878189192627,8206527.0,8206548.0,21.0,40.25659191547777,0.34396553565285815,0.3549041227549428,0.3599485260274036,0.3587706702705735
131,8297.454564,3.5078811,2,32,2,1,2,1,3,1,46.00961538,n/a,n/a,8208342.0,8211851.0,0.0,0.0,0.0,8209958.0,8208858.0,8210852.0,8208858.0,8209651.0,8210858.0,8211851.0,3509.0,516.0,793.0,993.0,1994.0,-8210858.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5642297387096302,-10.602672942746024,0.4880760316445289,0.578075867266925,8209934.0,8210000.0,66.0,544.0402209642914,10.038846643468387,10.78297264631017,-3.1326273765544137,283.0,3.1049883875107005,1.0,-0.5642297387096302,-10.602672942746024,0.4880760316445289,0.578075867266925,8209934.0,8210000.0,66.0,544.0402209642914,10.038846643468387,10.78297264631017,-3.1326273765544137,3.1049883875107005
132,8300.970765,3.5078317,2,33,2,1,1,2,5,2,46.00961538,n/a,n/a,8211858.0,8215367.0,0.0,0.0,0.0,8213867.0,8212374.0,8214367.0,8212374.0,8213567.0,8214374.0,8215368.0,3509.0,516.0,1193.0,994.0,1993.0,-8214374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22499958905598813,-9.30113685836062,0.020769192835938154,-0.5019221602018197,8213853.0,8213914.0,61.0,518.6788885932742,9.091175610546799,10.147198511895441,3.084066567537578,286.0,3.065788816228654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,8304.486931,3.5078322,2,34,2,2,2,2,3,1,46.00961538,n/a,n/a,8215374.0,8218884.0,0.0,0.0,0.0,8216957.0,8215891.0,8217883.0,8215891.0,8216684.0,8217890.0,8218884.0,3510.0,517.0,793.0,994.0,1992.0,-8217890.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.43269151741536177,8.556907448406196,-0.3807685353255184,0.04153838567187631,8216934.0,8217007.0,73.0,365.62931055260265,8.999512914698347,10.136661731243644,-0.046942769659164905,250.0,-0.054665045823612486,1.0,-0.29076869970312236,-0.713075620700517,-0.2388457176132789,-0.21461499263802103,8218379.0,8218399.0,20.0,62.21402553907305,0.4230014935613423,0.42080045368159275,-3.084278444483759,2.8666828121091164
134,8308.003225,3.5077237,2,35,2,2,2,2,5,1,46.00961538,n/a,n/a,8218890.0,8222399.0,0.0,0.0,0.0,8220990.0,8219407.0,8221400.0,8219407.0,8220600.0,8221407.0,8222399.0,3509.0,517.0,1193.0,992.0,1993.0,-8221407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6819218314466118,7.823062634869741,-0.46384530666926704,0.6473065100533828,8220967.0,8221032.0,65.0,430.95804822198545,8.577261750237572,9.784925428625554,-0.1299113272144713,367.0,-0.12698772211915468,1.0,-0.3461532139322894,-0.3461532139322894,1.0349981096575447,1.0730749631900973,8222260.0,8222280.0,20.0,17.546398328746516,0.03807685353255263,0.11522275324229103,-1.5707963267948966,-0.999458846961274
135,8311.519275,3.5078253,2,36,2,1,2,1,3,1,46.00961538,n/a,n/a,8222406.0,8225915.0,0.0,0.0,0.0,8224099.0,8222923.0,8224916.0,8222923.0,8223716.0,8224923.0,8225916.0,3509.0,517.0,793.0,993.0,1993.0,-8224923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5503836101523394,-10.664980521253838,-0.39807619602213284,-0.19730733194140657,8224079.0,8224174.0,95.0,573.1278228398257,10.116589287445064,11.389274526761993,-3.1217458416533006,363.0,3.097204427621385,1.0,1.4780742234908775,0.951921338313796,0.3946146638828092,0.4084607924401,8225151.0,8225176.0,25.0,73.99910520719263,0.5263350395481875,0.5659155136589207,-3.1152829363368726,2.88177828374396
136,8315.03543,3.5078488,2,37,2,2,2,2,2,1,46.00961538,n/a,n/a,8225922.0,8229432.0,0.0,0.0,0.0,8227416.0,8226439.0,8228432.0,8226439.0,8227032.0,8228439.0,8229432.0,3510.0,517.0,593.0,993.0,1993.0,-8228439.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6403834457747355,9.595367090203064,0.21807652477734077,0.4742299030872381,8227392.0,8227447.0,55.0,446.2964512790699,10.23895520001867,11.507004429384974,-0.025020141304671326,360.0,-0.04423490150294727,1.0,0.24923031403124998,-0.21115346049869735,0.21807652477734077,0.2596149104492171,8229185.0,8229205.0,20.0,40.58596203515875,0.46225388839323667,0.4678193773106698,-3.0516107323868673,2.963062779761586
137,8318.551611,3.50795,2,38,2,1,1,2,3,1,46.00961538,n/a,n/a,8229438.0,8232948.0,0.0,0.0,0.0,8231098.0,8229955.0,8231948.0,8229955.0,8230748.0,8231955.0,8232948.0,3510.0,517.0,793.0,993.0,1993.0,-8231955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8238446491588473,-10.03498167189707,0.418845388858071,0.3599993424895802,8231073.0,8231144.0,71.0,462.8353110906748,9.211324992031926,9.952691690757204,3.1352041647784823,325.0,-3.1123734144634643,1.0,-2.3815341118541498,-1.8173043731445195,0.758075538511713,0.7442294099544223,8232210.0,8232233.0,23.0,47.15962613824267,0.5643996042879217,0.5316354443412524,0.02453495306273449,0.14373867314832978
138,8322.067765,3.507802,2,39,2,2,2,2,2,2,46.00961538,n/a,n/a,8232955.0,8236464.0,0.0,0.0,0.0,8233688.0,8233471.0,8235464.0,8233471.0,8234064.0,8235471.0,8236465.0,3509.0,516.0,593.0,994.0,1993.0,-8235471.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,8325.584045,3.5077361,2,40,2,1,2,1,2,2,46.00961538,n/a,n/a,8236471.0,8239980.0,0.0,0.0,0.0,8237904.0,8236987.0,8238980.0,8236987.0,8237581.0,8238987.0,8239981.0,3509.0,516.0,594.0,994.0,1993.0,-8238987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1211536248763013,-10.166519893191342,0.28038410328515523,0.19384579980208289,8237883.0,8237956.0,73.0,605.2450973448362,10.045739014257308,11.543915424711175,3.132978118242293,302.0,3.107702244268996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,8329.100108,3.5078143,2,41,2,2,1,1,1,2,46.00961538,n/a,n/a,8239987.0,8243496.0,0.0,0.0,0.0,8241353.0,8240504.0,8242496.0,8240504.0,8240897.0,8242503.0,8243496.0,3509.0,517.0,393.0,993.0,1992.0,-8242503.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31499942467838415,9.356521372589782,0.30461482826041314,0.5192298208984342,8241326.0,8241420.0,94.0,427.0333792024845,9.673901701333111,10.594976348767435,-0.02218676680218148,429.0,-0.04968103489893064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,8332.616421,3.5076662,2,42,2,1,1,1,1,1,46.00961538,n/a,n/a,8243503.0,8247012.0,0.0,0.0,0.0,8244879.0,8244020.0,8246013.0,8244020.0,8244412.0,8246019.0,8247012.0,3509.0,517.0,392.0,993.0,1993.0,-8246019.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20769192835937367,-10.616519071303319,0.5919219958242157,0.4465376459726526,8244861.0,8244952.0,91.0,607.3654660056268,10.409842414795163,11.667966871788023,3.127626152399135,449.0,3.094404662193584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,8336.132432,3.6078017,2,43,2,1,2,2,1,2,46.00961538,n/a,n/a,8247019.0,8250628.0,0.0,0.0,0.0,8248419.0,8247636.0,8249629.0,8247636.0,8248029.0,8249635.0,8250628.0,3609.0,617.0,393.0,993.0,1993.0,-8249635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5053836923411433,-10.588826814188733,0.6957679600039025,0.5261528851770815,8248407.0,8248465.0,58.0,515.2847124029862,10.08486958096851,11.09731141155758,3.1247730932561537,378.0,3.0922884837628604,1.0,-11.343440820561126,-33.26532385889301,0.5849989315455684,18.726888873736858,8248955.0,8249005.0,50.0,12549.92256277224,28.455177501131228,39.38306754986484,-2.450265419721782,-2.2521535982290857
143,8339.748568,3.8744204,2,44,2,2,1,2,1,1,46.00961538,n/a,n/a,8250635.0,8254512.0,0.0,0.0,0.0,8251979.0,8251519.0,8253511.0,8251519.0,8251912.0,8253519.0,8254512.0,3877.0,884.0,393.0,993.0,1992.0,-8253519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7961523920442657,10.865749385334569,0.827306181298171,1.311920680803376,8252336.0,8252419.0,83.0,294.81618577464246,11.67196659857979,12.173035276920755,-0.04153146250069519,424.0,-0.06601961747867659,1.0,33.05417039839432,-33.26532385889301,4.423838074054659,18.726888873736858,8253365.0,8253427.0,62.0,24280.166339379146,67.8443260761035,74.41880612068714,-2.9291772580061153,-2.714314587550016
144,8343.63146,3.8160352,2,45,2,2,1,2,5,1,46.00961538,n/a,n/a,8254518.0,8258336.0,0.0,0.0,0.0,8256761.0,8255344.0,8257336.0,8255344.0,8256535.0,8257343.0,8258336.0,3818.0,826.0,1191.0,993.0,1992.0,-8257343.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,8347.455822,3.507801,2,46,2,2,1,1,1,2,46.00961538,n/a,n/a,8258343.0,8261852.0,0.0,0.0,0.0,8259626.0,8258859.0,8260852.0,8258859.0,8259252.0,8260859.0,8261852.0,3509.0,516.0,393.0,993.0,1993.0,-8260859.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0034615321393236813,10.000366350503844,-0.10038443204036315,0.36692240676822757,8259611.0,8259689.0,78.0,451.2846916671642,10.007821023031791,11.417951257126163,-0.04671114916863134,359.0,-0.0719122555187314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,8350.972109,3.5077134,2,47,2,2,1,1,3,2,46.00961538,n/a,n/a,8261859.0,8265368.0,0.0,0.0,0.0,8263568.0,8262375.0,8264369.0,8262375.0,8263168.0,8264375.0,8265368.0,3509.0,516.0,793.0,993.0,1994.0,-8264375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1903842676627592,10.249596664535087,-0.1211536248763013,-0.15230741413020657,8263547.0,8263616.0,69.0,488.7469413694335,10.44002741487011,11.942276850576729,0.0029840760231613995,379.0,0.07223677496941222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,8354.488261,3.507744,2,48,2,2,1,2,1,1,46.00961538,n/a,n/a,8265375.0,8268885.0,0.0,0.0,0.0,8266858.0,8265891.0,8267885.0,8265891.0,8266285.0,8267891.0,8268885.0,3510.0,516.0,394.0,994.0,1994.0,-8267891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2284611211953118,10.104212314683531,0.33576861751432235,0.4292299852760381,8266841.0,8266907.0,66.0,424.08909672958305,10.333096116836433,11.592494904160663,-0.009044979461005808,556.0,0.054372193070847695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,8358.004317,3.5079169,2,49,2,1,1,1,2,1,46.00961538,n/a,n/a,8268891.0,8272401.0,0.0,0.0,0.0,8270508.0,8269408.0,8271400.0,8269408.0,8270001.0,8271407.0,8272401.0,3510.0,517.0,593.0,994.0,1992.0,-8271407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0692306427864579,-9.81690514711973,-0.20423039622005,-0.35653781035025656,8270492.0,8270569.0,77.0,570.3363701386321,9.748864333389195,11.047497040815989,3.1259689249693166,491.0,3.1108813096090406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,8361.520489,3.5078288,2,50,2,1,1,1,3,1,46.00961538,n/a,n/a,8272407.0,8275916.0,0.0,0.0,0.0,8274083.0,8272924.0,8274917.0,8272924.0,8273717.0,8274923.0,8275916.0,3509.0,517.0,793.0,993.0,1993.0,-8274923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11423056059765394,-10.253058196674415,-0.22153805691666445,-0.32192248895702763,8274065.0,8274123.0,58.0,536.5750112313126,10.139324576532204,10.955633289093413,3.1316919870018047,348.0,3.098292726452609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,8365.036655,3.4995173,2,51,2,1,2,2,2,1,46.00961538,n/a,n/a,8275923.0,8279424.0,0.0,0.0,0.0,8277500.0,8276434.0,8278425.0,8276434.0,8277023.0,8278432.0,8279425.0,3501.0,511.0,589.0,993.0,1991.0,-8278432.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4776914352265578,-10.124981507519466,0.19384579980208289,0.1903842676627592,8277474.0,8277543.0,69.0,568.6268256341602,9.647290693306905,10.810901323230603,3.1412338448502575,451.0,3.1044421797061017,1.0,-2.367687983296859,-2.018073237225246,0.917306016920567,1.1007672203046808,8278703.0,8278725.0,22.0,37.14320585967826,0.3948271568900317,0.3982116242429589,-0.48325293985801077,0.4208721609905129
151,8368.544506,3.7161069,2,52,2,2,1,1,3,2,46.00961538,n/a,n/a,8279431.0,8283149.0,0.0,0.0,0.0,8281324.0,8280158.0,8282149.0,8280158.0,8280948.0,8282156.0,8283149.0,3718.0,727.0,790.0,993.0,1991.0,-8282156.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5503836101523394,8.231523427309842,0.28384563542447894,0.062307578507810525,8281267.0,8281369.0,102.0,312.8641270130228,8.784700924066236,9.962347229098205,0.025221296411864203,319.0,0.05283873200969511,1.0,15.836509537402241,-33.26532385889301,-1.2703822951315038,18.726888873736858,8282088.0,8282135.0,47.0,20709.032095900435,53.017741342675,62.1270962877013,-2.7548423439944085,-2.57841027816494
152,8372.269159,3.6909432,2,53,2,1,1,2,2,1,46.00961538,n/a,n/a,8283156.0,8286848.0,0.0,0.0,0.0,8284915.0,8283856.0,8285848.0,8283856.0,8284449.0,8285855.0,8286848.0,3692.0,700.0,593.0,993.0,1992.0,-8285855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5746143351276013,-10.838057128219983,0.03461532139322895,0.079615239204425,8284901.0,8284964.0,63.0,504.3489811606987,10.263541443365588,11.24796466067678,-3.1372081960187317,452.0,3.095722203252954,1.0,-1.6511508304570222,-1.4815357556301971,1.3534590664752524,1.0661518989114518,8285557.0,8285577.0,20.0,50.364334385576285,0.33363855014377947,0.3503508319885019,1.0374941440655148,1.0541011880326199
153,8375.968558,3.5077107,2,54,2,2,2,2,4,2,46.00961538,n/a,n/a,8286855.0,8290364.0,0.0,0.0,0.0,8288665.0,8287372.0,8289365.0,8287372.0,8288365.0,8289371.0,8290364.0,3509.0,517.0,993.0,993.0,1993.0,-8289371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5642297387096302,9.394598226122339,0.27346103900650787,0.7788447313476512,8288648.0,8288712.0,64.0,408.85214596459815,9.971643149932895,10.985398438512414,-0.05070381041590293,283.0,-0.06906244689254788,1.0,9.363444436868429,9.54344410811322,0.7719216670690039,0.7788447313476512,8288714.0,8288734.0,20.0,39.38311614493995,0.18013275789605707,0.2386700680624643,-0.03844259002119638,0.34009711950975624
154,8379.484603,3.5078215,2,55,2,2,1,1,2,1,46.00961538,n/a,n/a,8290371.0,8293880.0,0.0,0.0,0.0,8291914.0,8290888.0,8292881.0,8290888.0,8291481.0,8292887.0,8293881.0,3509.0,517.0,593.0,994.0,1993.0,-8292887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3530762782109368,8.726522523233013,-0.03807685353255263,0.20769192835937367,8291895.0,8291950.0,55.0,388.4951952453975,9.08292445687704,10.412815716837581,-0.027061634500558866,414.0,-0.05254811734705707,1.0,8.726522523233013,8.9203683230351,0.22153805691666445,0.32192248895702763,8291953.0,8291972.0,19.0,42.42632938284677,0.2182961939589809,0.25701730446680193,-0.4778310549921017,-0.44557728697458465
