,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,fix_off_prct,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
116,4650.11925,3.5078446,2,17,2,2,1,3,41.63461538,n/a,n/a,4612421.0,4615931.0,0.0,0.0,0.0,4614081.0,4612938.0,4614931.0,4612938.0,4613731.0,4614938.0,4615931.0,3510.0,517.0,793.0,993.0,1993.0,-4614938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34961474607161314,8.88921453378119,0.06576911064713421,-0.21461499263802103,4614059.0,4614130.0,71.0,435.5795661259769,9.243082911433854,10.233441221652901,0.0303391329988956,328.0,0.05414756040560225,1.0,7.989216177557239,-33.26532385889301,-0.7165371528398408,18.726888873736858,4614610.0,4614630.0,20.0,18557.84056063184,45.60684037806212,56.00573235157252,-2.701164311656751,-2.6169038603071257
117,4653.635416,3.507834,2,18,2,1,1,4,41.63461538,n/a,n/a,4615937.0,4619447.0,0.0,0.0,0.0,4617720.0,4616454.0,4618447.0,4616454.0,4617447.0,4618454.0,4619447.0,3510.0,517.0,993.0,993.0,1993.0,-4618454.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12807668915494866,-9.685366925825457,0.1626920105481776,-0.048461449950519736,4617703.0,4617766.0,63.0,550.5628863842018,9.815715020734876,10.913920449166781,3.120079218360255,256.0,3.0857422834747132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,4657.151576,3.5078474,2,19,2,2,2,2,41.63461538,n/a,n/a,4619454.0,4622963.0,0.0,0.0,0.0,4621030.0,4619970.0,4621963.0,4619970.0,4620564.0,4621970.0,4622964.0,3509.0,516.0,594.0,994.0,1993.0,-4621970.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06576911064713421,10.07998158970827,-0.03807685353255263,0.11423056059765394,4621008.0,4621093.0,85.0,390.1085120752294,10.146893850935921,11.278707040864887,-0.015010813780476735,444.0,0.028239343949335513,1.0,-0.06576911064713421,10.07998158970827,-0.03807685353255263,0.11423056059765394,4621008.0,4621093.0,85.0,390.1085120752294,10.146893850935921,11.278707040864887,-0.015010813780476735,0.028239343949335513
119,4660.667754,3.5078179,2,20,2,1,2,1,41.63461538,n/a,n/a,4622970.0,4626479.0,0.0,0.0,0.0,4624280.0,4623486.0,4625479.0,4623486.0,4623880.0,4625486.0,4626479.0,3509.0,516.0,394.0,993.0,1993.0,-4625486.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2561533783098934,-9.356521372589782,0.079615239204425,-0.048461449950519736,4624264.0,4624324.0,60.0,530.6443968015589,9.101269212017556,10.188133556658634,3.1275197903692384,384.0,3.087884572363841,1.0,-0.2561533783098934,-9.356521372589782,0.079615239204425,-0.048461449950519736,4624264.0,4624324.0,60.0,530.6443968015589,9.101269212017556,10.188133556658634,3.1275197903692384,3.087884572363841
120,4664.184015,3.5077069,2,21,2,2,1,5,41.63461538,n/a,n/a,4626486.0,4629995.0,0.0,0.0,0.0,4628596.0,4627002.0,4628995.0,4627002.0,4628196.0,4629002.0,4629995.0,3509.0,516.0,1194.0,993.0,1993.0,-4629002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34961474607161314,9.730366843636652,0.03461532139322895,-0.9069214205025999,4628570.0,4628644.0,74.0,454.2413785830824,10.123858962134813,11.011324710861164,0.09313635563982534,374.0,0.1305157214068964,1.0,-0.31499942467838415,-1.325766809360667,0.20769192835937367,-0.19384579980208289,4629762.0,4629816.0,54.0,170.2584765737796,1.087604364221901,1.684233709577168,2.7634503382671904,2.791241317695499
121,4667.700055,3.5078471,2,22,2,2,1,5,41.63461538,n/a,n/a,4630002.0,4633511.0,0.0,0.0,0.0,4632202.0,4630519.0,4632512.0,4630519.0,4631712.0,4632519.0,4633511.0,3509.0,517.0,1193.0,992.0,1993.0,-4632519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1730766069661447,9.723443779358014,0.017307660696614473,-0.8619215026913999,4632186.0,4632247.0,61.0,434.4533120474868,9.935499971248637,11.079157480045057,0.08860961092022697,474.0,0.113658971810308,1.0,8.633061155471301,-33.26532385889301,-1.6373047018997275,18.726888873736858,4632742.0,4632762.0,20.0,18172.12261088241,46.58513761703304,55.0012910881975,-2.689177166678314,-2.57460760876013
122,4671.216232,3.624493,2,23,2,2,2,3,41.63461538,n/a,n/a,4633518.0,4637145.0,0.0,0.0,0.0,4635485.0,4634151.0,4636144.0,4634151.0,4634945.0,4636151.0,4637145.0,3627.0,633.0,794.0,994.0,1993.0,-4636151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1488458819908829,9.958827964831968,0.1384612855729158,0.7961523920442657,4635464.0,4635534.0,70.0,466.9708924553978,9.832004172964668,11.067250701401441,-0.06694287101823995,519.0,-0.0716862948507338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,4674.84903,3.508075869,2,24,2,1,2,3,41.63461538,n/a,n/a,4637151.0,4640661.0,0.0,0.0,0.0,4638767.0,4637668.0,4639660.0,4637668.0,4638461.0,4639667.0,4640661.0,3510.0,517.0,793.0,994.0,1992.0,-4639667.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3773070031861947,-10.543826896377537,0.2007688640807263,0.5711528029882775,4638755.0,4638813.0,58.0,580.4480684021487,10.173264520342327,11.248051480465769,-3.1051770259680542,294.0,-3.0837042587322663,1.0,-1.6407662340390512,-1.585381719809884,-0.0692306427864579,-0.328845553235675,4639407.0,4639436.0,29.0,35.14965782898547,0.2654568630567984,0.2809177824449877,1.360613740132724,1.1788488013263814
124,4678.365351,3.5243533,2,25,2,1,1,3,41.63461538,n/a,n/a,4640667.0,4644193.0,0.0,0.0,0.0,4642500.0,4641200.0,4643194.0,4641200.0,4641993.0,4643200.0,4644193.0,3526.0,533.0,793.0,993.0,1994.0,-4643200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3530762782109368,-9.951904900553322,-0.27346103900650787,-0.10038443204036315,4642486.0,4642550.0,64.0,576.0343226645602,9.600388868841632,10.531528216151182,-3.1235635939313973,493.0,3.1014825984002083,1.0,-9.969212561249936,-9.58152096164577,-0.08999983562239604,-0.29076869970312236,4642552.0,4642584.0,32.0,31.47795681346283,0.4365923879179548,0.4418032541788247,0.47783105499211,0.5162306706117439
125,4681.898151,3.5077167,2,26,2,1,1,4,41.63461538,n/a,n/a,4644200.0,4647709.0,0.0,0.0,0.0,4645993.0,4644717.0,4646710.0,4644717.0,4645709.0,4646716.0,4647709.0,3509.0,517.0,992.0,993.0,1993.0,-4646716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21461499263802103,-8.934214451592391,0.34961474607161314,0.07269217492578157,4645972.0,4646038.0,66.0,570.1157328149503,9.15301951871771,9.9507255017184,3.1113332583258115,263.0,3.0911304795729375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,4685.414196,3.5078552,2,27,2,1,1,3,41.63461538,n/a,n/a,4647716.0,4651226.0,0.0,0.0,0.0,4649399.0,4648233.0,4650225.0,4648233.0,4649026.0,4650232.0,4651226.0,3510.0,517.0,793.0,994.0,1992.0,-4650232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05192298208984342,-10.017674011200455,-0.04153838567187631,-0.048461449950519736,4649372.0,4649441.0,69.0,506.0671725479996,10.069599373167733,10.756308848072655,3.1409051322130743,346.0,3.088468338352872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,4688.93054,3.5076456,2,28,2,2,2,1,41.63461538,n/a,n/a,4651233.0,4654742.0,0.0,0.0,0.0,4652625.0,4651749.0,4653743.0,4651749.0,4652142.0,4653749.0,4654742.0,3509.0,516.0,393.0,993.0,1994.0,-4653749.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18346120338411182,10.024597075479099,-0.1211536248763013,-0.044999917811196055,4652600.0,4652672.0,72.0,469.22526214172547,10.208342334177841,11.302735186290978,-0.007460017594041352,458.0,0.027566544550742242,1.0,-2.457687818919255,-2.2153805691666526,0.05192298208984342,-0.2284611211953118,4653259.0,4653282.0,23.0,38.787012960051534,0.37057799267858677,0.3829649933860274,0.8581173919507037,0.8621700546672219
128,4692.446524,3.5078313,2,29,2,1,1,1,41.63461538,n/a,n/a,4654748.0,4658257.0,0.0,0.0,0.0,4656015.0,4655265.0,4657258.0,4655265.0,4655659.0,4657265.0,4658258.0,3509.0,517.0,394.0,993.0,1993.0,-4657265.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3773070031861947,-11.997670394893152,0.10038443204036315,-0.0034615321393236813,4655996.0,4656035.0,39.0,586.5626103668412,11.620827394794214,11.635897937451482,3.1326563409836217,337.0,3.1118395315711282,1.0,-11.99420886275383,-11.15997961717701,-0.024230724975261835,0.23538418547395523,4656037.0,4656057.0,20.0,123.37231628163791,0.8736923576999072,1.0033966086499782,-0.3017031152025693,0.26171350240120506
129,4695.96283,3.5077317,2,30,2,1,2,2,41.63461538,n/a,n/a,4658265.0,4661774.0,0.0,0.0,0.0,4659791.0,4658781.0,4660774.0,4658781.0,4659374.0,4660781.0,4661774.0,3509.0,516.0,593.0,993.0,1993.0,-4660781.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.41538385671874734,-10.568057621352795,0.1903842676627592,0.33576861751432235,4659773.0,4659839.0,66.0,550.9608342288932,10.15371464934239,11.003640085859518,-3.1272738231922106,399.0,3.1076114050249943,1.0,2.866148611359355,2.447303222501288,0.7511524742330696,0.418845388858071,4660451.0,4660476.0,25.0,48.694406092756836,0.5346582635273601,0.5953935904719366,2.4708961786965578,2.4922776568146645
130,4699.478863,3.5078246,2,31,2,1,2,2,41.63461538,n/a,n/a,4661781.0,4665290.0,0.0,0.0,0.0,4663297.0,4662297.0,4664290.0,4662297.0,4662891.0,4664297.0,4665290.0,3509.0,516.0,594.0,993.0,1993.0,-4664297.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.17999967124479208,-9.764982165029886,0.31846095681770786,0.2976917639817697,4663280.0,4663356.0,76.0,625.1710829659082,9.58500499559274,10.944522198387508,3.1394258097437935,389.0,3.0998315723587213,1.0,-0.17999967124479208,-9.764982165029886,0.31846095681770786,0.2976917639817697,4663280.0,4663356.0,76.0,625.1710829659082,9.58500499559274,10.944522198387508,3.1394258097437935,3.0998315723587213
131,4702.994979,3.5078337,2,32,2,1,1,1,41.63461538,n/a,n/a,4665297.0,4668806.0,0.0,0.0,0.0,4666606.0,4665813.0,4667807.0,4665813.0,4666206.0,4667813.0,4668806.0,3509.0,516.0,393.0,993.0,1994.0,-4667813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.062307578507810525,-11.218825663545502,0.28730716756379865,0.6749987671679644,4666592.0,4666658.0,66.0,610.5154476758632,11.163252239297323,12.160218543590545,-3.1068563986411593,386.0,-3.078641144814385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,4706.511134,3.5078433,2,33,2,2,2,1,41.63461538,n/a,n/a,4668813.0,4672323.0,0.0,0.0,0.0,4670106.0,4669330.0,4671322.0,4669330.0,4669723.0,4671329.0,4672323.0,3510.0,517.0,393.0,994.0,1992.0,-4671329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2284611211953118,10.131904571798113,0.10384596417968683,-0.0034615321393236813,4670078.0,4670167.0,89.0,473.09857253526866,10.360921396831529,11.45330180157345,0.010357130482404811,355.0,0.05352026845931526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,4710.027295,3.5078245,2,34,2,2,2,1,41.63461538,n/a,n/a,4672329.0,4675838.0,0.0,0.0,0.0,4673605.0,4672846.0,4674838.0,4672846.0,4673239.0,4674845.0,4675838.0,3509.0,517.0,393.0,993.0,1992.0,-4674845.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1903842676627592,10.374211821550716,0.1730766069661447,-0.05884604636849078,4673579.0,4673650.0,71.0,454.53913818397564,10.567141460459135,11.892310165865723,0.021949292297646923,340.0,-0.05154276580777533,1.0,23.026111790775897,22.825342926695168,2.1011500085689967,1.8934580802096228,4674456.0,4674493.0,37.0,41.57442766188517,0.2888668791846867,0.47386339491918683,2.3392469603859363,2.7040828814723423
134,4713.54349,3.5078235,2,35,2,1,1,1,41.63461538,n/a,n/a,4675845.0,4679354.0,0.0,0.0,0.0,4677088.0,4676362.0,4678355.0,4676362.0,4676755.0,4678361.0,4679354.0,3509.0,517.0,393.0,993.0,1993.0,-4678361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28038410328515523,-11.222287195684824,0.1349997534335921,0.3911531317434855,4677068.0,4677127.0,59.0,642.2396399621049,10.94490099711665,12.197953023854911,-3.118186615609635,313.0,-3.089069252510356,1.0,-0.28038410328515523,-11.222287195684824,0.1349997534335921,0.3911531317434855,4677068.0,4677127.0,59.0,642.2396399621049,10.94490099711665,12.197953023854911,-3.118186615609635,-3.089069252510356
135,4717.059645,3.5077934,2,36,2,2,1,1,41.63461538,n/a,n/a,4679361.0,4682870.0,0.0,0.0,0.0,4680661.0,4679878.0,4681871.0,4679878.0,4680271.0,4681878.0,4682871.0,3509.0,517.0,393.0,993.0,1993.0,-4681878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33230708537499865,9.072675737165303,0.1349997534335921,0.22499958905598813,4680639.0,4680714.0,75.0,425.59213489914924,9.405413433905506,10.34103976677902,-0.009569085907610662,368.0,-0.030800705023883004,1.0,9.83075127567702,9.809982082841087,0.1626920105481776,0.2388457176132789,4681104.0,4681131.0,27.0,64.04873872533884,0.07893507756893309,0.5326374582235216,-1.8370483759457914,-2.014097906538268
136,4720.575786,3.5078251,2,37,2,1,2,4,41.63461538,n/a,n/a,4682877.0,4686387.0,0.0,0.0,0.0,4684777.0,4683394.0,4685387.0,4683394.0,4684387.0,4685394.0,4686387.0,3510.0,517.0,993.0,993.0,1993.0,-4685394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33230708537499865,-10.280750453788997,-0.21461499263802103,0.31499942467838415,4684763.0,4684840.0,77.0,635.3229194460065,9.962530646656493,11.077933144593386,-3.088406951389997,376.0,-3.074047582556824,1.0,-0.33230708537499865,-10.280750453788997,-0.21461499263802103,0.31499942467838415,4684763.0,4684840.0,77.0,635.3229194460065,9.962530646656493,11.077933144593386,-3.088406951389997,-3.074047582556824
137,4724.092042,3.5077862,2,38,2,2,1,5,41.63461538,n/a,n/a,4686394.0,4689903.0,0.0,0.0,0.0,4688503.0,4686910.0,4688904.0,4686910.0,4688103.0,4688910.0,4689903.0,3509.0,516.0,1193.0,993.0,1994.0,-4688910.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22499958905598813,10.194212150305924,0.328845553235675,-0.498460628062496,4688483.0,4688574.0,91.0,413.08261463169697,10.452005012784449,11.583617899749914,0.07923575379401246,380.0,0.08946947598879289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,4727.60816,3.6661464,2,39,2,1,2,4,41.63461538,n/a,n/a,4689910.0,4693577.0,0.0,0.0,0.0,4691843.0,4690586.0,4692578.0,4690586.0,4691576.0,4692584.0,4693577.0,3667.0,676.0,990.0,993.0,1992.0,-4692584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08307677134374868,-10.201135214584571,0.4292299852760381,0.882690695527338,4691823.0,4691889.0,66.0,555.0295707585784,10.128214713194941,11.155154009770733,-3.096805654480258,247.0,-3.0825999460956153,1.0,0.16961507482682103,-0.2284611211953118,0.65769110647135,0.5953835279635394,4692759.0,4692779.0,20.0,58.39180533141638,0.4029229357817181,0.47728992943153653,2.9863306596826873,0.41822432957922995
139,4731.282639,3.5078443,2,40,2,2,2,4,41.63461538,n/a,n/a,4693584.0,4697094.0,0.0,0.0,0.0,4695367.0,4694101.0,4696094.0,4694101.0,4695094.0,4696101.0,4697094.0,3510.0,517.0,993.0,993.0,1993.0,-4696101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08653830348307236,9.481136529605411,0.21807652477734077,0.6646141707499973,4695356.0,4695417.0,61.0,445.4678661788582,9.578089453590708,10.87436230859314,-0.04663764776304964,262.0,-0.047128874437435644,1.0,-1.4192281771223867,-0.6507680421927026,0.4742299030872381,0.5330759494557249,4696180.0,4696202.0,22.0,73.90233753791223,0.7707099559168483,0.7702122921930359,-0.07642742004674813,0.06746502452190462
140,4734.798815,3.5077847,2,41,2,2,1,1,41.63461538,n/a,n/a,4697100.0,4700610.0,0.0,0.0,0.0,4698560.0,4697617.0,4699610.0,4697617.0,4698010.0,4699617.0,4700610.0,3510.0,517.0,393.0,993.0,1993.0,-4699617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2423072497526026,9.384213629704364,-0.08999983562239604,0.08653830348307236,4698542.0,4698618.0,76.0,397.5700222906551,9.628139485756309,11.144560100462561,-0.018336671665551,532.0,0.03976764594856535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,4738.314976,3.5078324,2,42,2,2,1,2,41.63461538,n/a,n/a,4700616.0,4704126.0,0.0,0.0,0.0,4702216.0,4701133.0,4703126.0,4701133.0,4701726.0,4703133.0,4704126.0,3510.0,517.0,593.0,993.0,1993.0,-4703133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3461532139322894,9.325367583335881,-0.11769209273697762,0.006923064278647363,4702194.0,4702271.0,77.0,454.2366157739682,9.672323581712348,10.933985025212754,-0.012884040084498454,468.0,0.032930758169451194,1.0,9.065752672886664,-33.26532385889301,-1.176920927369784,18.726888873736858,4702586.0,4702612.0,26.0,18714.820027408066,46.77693539489325,57.19668210736228,-2.702073041463083,-2.5693351940880014
142,4741.831134,3.5078394,2,43,2,2,2,3,41.63461538,n/a,n/a,4704133.0,4707643.0,0.0,0.0,0.0,4705809.0,4704649.0,4706642.0,4704649.0,4705443.0,4706649.0,4707643.0,3510.0,516.0,794.0,994.0,1993.0,-4706649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1384612855729158,8.996522030100206,0.017307660696614473,0.3807685353255184,4705788.0,4705848.0,60.0,440.0852555811979,9.142211110284661,10.460008423669699,-0.039766822719680316,345.0,-0.05628784350604334,1.0,0.06576911064713421,-0.3599993424895802,0.5365374815950487,0.6265373172174447,4706725.0,4706751.0,26.0,45.45618375538408,0.4351766837716479,0.45757736594902965,-2.933277091000365,-2.810273013285544
143,4745.347266,3.5078648,2,44,2,2,2,1,41.63461538,n/a,n/a,4707649.0,4711158.0,0.0,0.0,0.0,4708932.0,4708165.0,4710158.0,4708165.0,4708558.0,4710165.0,4711158.0,3509.0,516.0,393.0,993.0,1993.0,-4710165.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09692289990103947,10.339596500157487,0.062307578507810525,-0.020769192835938154,4708916.0,4708985.0,69.0,470.31920386949974,10.436850048637035,11.680994955617892,0.007960030879312026,358.0,-0.017484880664917817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,4748.863425,3.5078725,2,45,2,2,2,3,41.63461538,n/a,n/a,4711165.0,4714674.0,0.0,0.0,0.0,4712898.0,4711682.0,4713675.0,4711682.0,4712474.0,4713681.0,4714675.0,3509.0,517.0,792.0,994.0,1993.0,-4713681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33923014965364207,9.809982082841087,0.024230724975261835,0.27346103900650787,4712873.0,4712953.0,80.0,445.16628208805076,10.15227189793756,11.08508256314383,-0.024551682324722626,399.0,0.038418587044823746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,4752.379649,3.507785,2,46,2,2,2,4,41.63461538,n/a,n/a,4714681.0,4718190.0,0.0,0.0,0.0,4716490.0,4715198.0,4717191.0,4715198.0,4716190.0,4717197.0,4718191.0,3509.0,517.0,992.0,994.0,1993.0,-4717197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.44999917811197626,8.639984219749941,0.07269217492578157,0.38769159960416577,4716466.0,4716550.0,84.0,345.62396414700277,9.095439671118323,9.692698565910991,-0.034639603981658086,276.0,-0.06611680378747041,1.0,7.19998684979162,-33.26532385889301,-0.2769225711458316,18.726888873736858,4717010.0,4717033.0,23.0,17264.074866240768,44.705550216757665,52.94461703111977,-2.702533091425897,-2.582099330417546
146,4755.895765,3.5078487,2,47,2,1,2,1,41.63461538,n/a,n/a,4718197.0,4721707.0,0.0,0.0,0.0,4719457.0,4718714.0,4720707.0,4718714.0,4719107.0,4720714.0,4721707.0,3510.0,517.0,393.0,993.0,1993.0,-4720714.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,4759.411945,3.5078199,2,48,2,2,1,5,41.63461538,n/a,n/a,4721713.0,4725223.0,0.0,0.0,0.0,4723730.0,4722230.0,4724223.0,4722230.0,4723423.0,4724230.0,4725223.0,3510.0,517.0,1193.0,993.0,1993.0,-4724230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06576911064713421,9.588444025924417,-0.06576911064713421,-0.34961474607161314,4723710.0,4723779.0,69.0,432.5595744623498,9.65838493906203,10.54337516016559,0.029392751684428817,287.0,0.062091135879605165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,4762.928235,3.5076883,2,49,2,2,2,3,41.63461538,n/a,n/a,4725230.0,4728739.0,0.0,0.0,0.0,4726879.0,4725746.0,4727739.0,4725746.0,4726539.0,4727746.0,4728740.0,3509.0,516.0,793.0,994.0,1993.0,-4727746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28038410328515523,9.287290729803324,0.22499958905598813,0.6992294921432263,4726857.0,4726931.0,74.0,397.05817374873413,9.579420426763656,10.237656132799195,-0.049525315647245036,318.0,-0.055479749853543696,1.0,-0.9830751275677012,-0.1488458819908829,0.38423006746484206,1.1838439916484296,4728040.0,4728097.0,57.0,129.73564061860495,1.1555608430212334,1.7737236561510912,-0.7642148918184876,-0.6997357358424737
149,4766.444239,3.5078613,2,50,2,2,1,2,41.63461538,n/a,n/a,4728745.0,4732255.0,0.0,0.0,0.0,4730195.0,4729262.0,4731255.0,4729262.0,4729856.0,4731262.0,4732255.0,3510.0,517.0,594.0,993.0,1993.0,-4731262.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12461515701562499,9.221521619156194,0.0692306427864579,0.10384596417968683,4730173.0,4730243.0,70.0,394.3687206183735,9.346200878399014,10.638698466217217,-0.003703686768755276,317.0,0.030264194238625104,1.0,-0.12461515701562499,9.221521619156194,0.0692306427864579,0.10384596417968683,4730173.0,4730243.0,70.0,394.3687206183735,9.346200878399014,10.638698466217217,-0.003703686768755276,0.030264194238625104
150,4769.960423,3.5079742,2,51,2,2,1,1,41.63461538,n/a,n/a,4732262.0,4735771.0,0.0,0.0,0.0,4733512.0,4732778.0,4734771.0,4732778.0,4733171.0,4734778.0,4735771.0,3509.0,516.0,393.0,993.0,1993.0,-4734778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3253840210963513,8.899599130199158,0.08999983562239604,0.4430761138333289,4733495.0,4733574.0,79.0,400.00463181316655,9.23173748543151,10.12860156381353,-0.03825524854309353,324.0,-0.06429482041558325,1.0,9.920751111299412,9.702674586522072,0.1869227355234355,0.1349997534335921,4733938.0,4733962.0,24.0,52.38566337395372,0.2241726270713361,0.42209406824904044,2.90784947272089,-2.608205386201385
151,4773.476586,3.5078435,2,52,2,2,1,5,41.63461538,n/a,n/a,4735778.0,4739287.0,0.0,0.0,0.0,4737804.0,4736295.0,4738288.0,4736295.0,4737487.0,4738294.0,4739287.0,3509.0,517.0,1192.0,993.0,1993.0,-4738294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7649986027903605,9.259598472688742,0.12807668915494866,-0.588460463684892,4737775.0,4737854.0,79.0,251.6676438493645,10.050172735684896,10.647720124545256,0.0713565433354707,288.0,0.08071143105469503,1.0,9.249213876270776,9.841135872094988,-0.5988450601028592,-0.8203831170195276,4737857.0,4737876.0,19.0,69.52089917537056,0.6320211703755906,0.6813944906721856,0.3581296447173551,0.39088336311590893
152,4776.992763,3.5078217,2,53,2,2,1,2,41.63461538,n/a,n/a,4739294.0,4742804.0,0.0,0.0,0.0,4740871.0,4739811.0,4741804.0,4739811.0,4740404.0,4741810.0,4742804.0,3510.0,517.0,593.0,994.0,1993.0,-4741810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.079615239204425,9.13844484781244,0.33923014965364207,0.21461499263802103,4740852.0,4740926.0,74.0,385.3364075187292,9.218902359023629,10.547879723881568,0.013517764631527917,448.0,0.07324812030221434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,4780.508926,3.5078073,2,54,2,2,1,2,41.63461538,n/a,n/a,4742810.0,4746320.0,0.0,0.0,0.0,4744293.0,4743327.0,4745319.0,4743327.0,4743920.0,4745327.0,4746320.0,3510.0,517.0,593.0,993.0,1992.0,-4745327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21807652477734077,8.335369391489529,0.08653830348307236,0.40153772816145655,4744277.0,4744349.0,72.0,360.6058017105963,8.559244223647909,9.495288045441809,-0.036810560135170256,357.0,0.060917958365627356,1.0,8.41844616283328,-33.26532385889301,-0.10038443204036315,18.726888873736858,4744605.0,4744648.0,43.0,18628.127511413,45.738418242814205,56.48603726246878,-2.7173515217046433,-2.586143803642232
154,4784.025063,3.5078575,2,55,2,2,2,5,41.63461538,n/a,n/a,4746326.0,4749836.0,0.0,0.0,0.0,4748359.0,4746843.0,4748836.0,4746843.0,4748036.0,4748843.0,4749836.0,3510.0,517.0,1193.0,993.0,1993.0,-4748843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1869227355234355,9.072675737165303,0.017307660696614473,0.8307677134374947,4748339.0,4748402.0,63.0,430.06818517677624,9.295261219181784,10.155484616428943,-0.08762550676325724,303.0,-0.08976496381675844,1.0,1.1838439916484313,-33.26532385889301,0.3703839389075513,18.726888873736858,4749432.0,4749456.0,24.0,11896.299374655533,39.03468251462013,47.413380172304564,-2.652005689961538,0.5336081964965018
