,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
104,2282.24446,3.5163214,2,5,2,2,2,1,1,2,-42.98076923,n/a,n/a,2246255.0,2249774.0,0.0,0.0,0.0,2247574.0,2246780.0,2248773.0,2246781.0,2247173.0,2248781.0,2249777.0,3519.0,526.0,392.0,996.0,1993.0,-2248781.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08653830348307236,10.512673107123632,-0.3080763603997368,-0.31846095681770786,2247552.0,2247622.0,70.0,506.02080276287546,10.59921649776898,12.992852469738413,0.0009797514827196774,379.0,0.04317315619578399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.30236737276331,-0.32446758180505025,0.3875
105,2285.77742,3.5077342,2,6,2,2,1,2,1,1,-42.98076923,n/a,n/a,2249790.0,2253297.0,0.0,0.0,0.0,2251072.0,2250306.0,2252298.0,2250306.0,2250696.0,2252304.0,2253298.0,3507.0,516.0,390.0,994.0,1992.0,-2252304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1730766069661447,10.516134639262951,-0.33923014965364207,-0.19730733194140657,2251058.0,2251123.0,65.0,509.86983206112893,10.69015337367514,12.629844849924565,-0.013276421968532253,362.0,-0.029878684398863542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.663402358621966,0.36119976087731936,0.375
106,2289.293622,3.5077273,2,7,2,2,1,2,5,1,-42.98076923,n/a,n/a,2253304.0,2256813.0,0.0,0.0,0.0,2255254.0,2253820.0,2255813.0,2253820.0,2255013.0,2255820.0,2256814.0,3509.0,516.0,1193.0,994.0,1993.0,-2255820.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024230724975261835,12.423438848029871,-0.3461532139322894,-1.325766809360667,2255237.0,2255278.0,41.0,492.119896534871,12.437845668570242,12.359584582298613,0.0788423700716896,224.0,0.08046650864718821,1.0,12.42690038016919,10.588826814188737,-1.325766809360667,-1.11115181672265,2255280.0,2255313.0,33.0,243.1861486751152,1.8505604634869721,2.423272763609555,-3.025358130196787,3.021312760510737,10.576209521681031,-0.618325014383207,0.7083333333333334
107,2292.809681,3.5078259,2,8,2,1,2,1,5,1,-42.98076923,n/a,n/a,2256820.0,2260330.0,0.0,0.0,0.0,2258770.0,2257337.0,2259329.0,2257337.0,2258530.0,2259336.0,2260330.0,3510.0,517.0,1193.0,994.0,1992.0,-2259336.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08999983562239604,-10.457288592894464,-0.1903842676627592,0.16615354268749735,2258753.0,2258817.0,64.0,501.9553155448701,10.373417729315117,12.200986028543628,-3.1072155510260524,223.0,-3.0845361495102614,1.0,1.6165355090637932,1.3638436628932196,-0.543460545873696,-0.6715372350286407,2259577.0,2259603.0,26.0,85.40199918311981,0.2832963244131226,0.680875540637243,2.6724806181045104,-2.9003131104586144,-10.576209521681035,0.618325014383207,0.7083333333333334
108,2296.325993,3.5076892,2,9,2,1,2,1,2,1,-42.98076923,n/a,n/a,2260336.0,2263845.0,0.0,0.0,0.0,2261769.0,2260853.0,2262846.0,2260853.0,2261446.0,2262853.0,2263845.0,3509.0,517.0,593.0,992.0,1993.0,-2262853.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2007688640807263,-10.363827225132745,-0.21461499263802103,-0.5469220780130157,2261744.0,2261820.0,76.0,499.63079353930567,10.168489723117183,12.952105980865293,3.108906751075624,298.0,3.0624020403528234,1.0,-11.007672203046804,-33.26532385889301,-0.6957679600039025,18.726888873736858,2262285.0,2262340.0,55.0,14540.772979706853,29.540525650608355,43.97797284464896,-2.424107494807817,-2.4644915436527213,-9.85737388077202,-0.15305074613445588,0.44583333333333336
109,2299.842143,3.5076906,2,10,2,1,1,2,5,2,-42.98076923,n/a,n/a,2263853.0,2267361.0,0.0,0.0,0.0,2265862.0,2264369.0,2266362.0,2264369.0,2265562.0,2266368.0,2267362.0,3508.0,516.0,1193.0,994.0,1993.0,-2266368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11423056059765394,-9.304598390499939,-0.3426916817929658,-1.156151734533846,2265846.0,2265914.0,68.0,524.3342088785863,9.22629818000199,11.683188393708853,3.0533104792995274,284.0,3.0123499687377726,1.0,-9.96228949697129,-8.075754481040311,-1.211536248763013,-0.6507680421927026,2266283.0,2266307.0,24.0,208.47969575284512,1.9681146683650765,1.9921861782567463,-0.2889298456785695,-0.4092266895448912,-9.343919851551295,-0.7040334322185041,0.7375
110,2303.358183,3.7161351,2,11,2,1,2,1,1,1,-42.98076923,n/a,n/a,2267368.0,2271086.0,0.0,0.0,0.0,2268835.0,2268095.0,2270086.0,2268095.0,2268485.0,2270093.0,2271086.0,3718.0,727.0,390.0,993.0,1991.0,-2270093.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26653797472786445,-9.993443286225197,-0.2699995068671842,-0.5399990137343723,2268822.0,2268888.0,66.0,490.95386237160056,9.730651914057121,11.95808660290857,3.1138417724241734,337.0,3.0848256432921013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.629172090007254,-0.3979319399495885,0.3625
111,2307.082646,3.5328635,2,12,2,2,1,1,5,2,-42.98076923,n/a,n/a,2271093.0,2274627.0,0.0,0.0,0.0,2273109.0,2271636.0,2273627.0,2271636.0,2272826.0,2273635.0,2274627.0,3534.0,543.0,1190.0,992.0,1991.0,-2273635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.27346103900650787,10.73767269617962,-0.21461499263802103,-1.9419195301601446,2273091.0,2273160.0,69.0,527.3161972242409,11.145790555160207,13.199726662652184,0.1556008439916605,265.0,0.16889946818915183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.633259969372228,-0.6795453128369902,0.7291666666666666
112,2310.623929,3.507757,2,13,2,1,1,1,5,2,-42.98076923,n/a,n/a,2274634.0,2278143.0,0.0,0.0,0.0,2276650.0,2275151.0,2277144.0,2275151.0,2276344.0,2277151.0,2278143.0,3509.0,517.0,1193.0,992.0,1993.0,-2277151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.044999917811196055,-9.311521454778585,0.15923047840885393,-0.19384579980208289,2276635.0,2276697.0,62.0,471.1475303494147,9.363180819249656,11.225347917302027,3.103874701122929,291.0,3.0634963224341054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.332509762013057,-0.7162774919092593,0.7416666666666667
113,2314.140143,3.5077143,2,14,2,2,1,1,1,2,-42.98076923,n/a,n/a,2278150.0,2281659.0,0.0,0.0,0.0,2279400.0,2278667.0,2280660.0,2278667.0,2279060.0,2280666.0,2281660.0,3509.0,517.0,393.0,994.0,1993.0,-2280666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14192281771223947,10.471134721451756,-0.32192248895702763,-0.38423006746484206,2279383.0,2279453.0,70.0,538.0508531843071,10.613240436546477,12.392559657724505,0.005870774039008028,323.0,0.03408405616081107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617762000469016,0.4101759996403435,0.35833333333333334
114,2317.65619,3.5078538,2,15,2,2,2,2,5,2,-42.98076923,n/a,n/a,2281666.0,2285176.0,0.0,0.0,0.0,2283683.0,2282183.0,2284176.0,2282183.0,2283376.0,2284182.0,2285176.0,3510.0,517.0,1193.0,994.0,1993.0,-2284182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19730733194140657,9.52267491527728,-0.5226913530377578,-0.10730749631901051,2283659.0,2283735.0,76.0,477.1242796188896,9.728853921951389,11.347061277941052,-0.04270905576500415,283.0,-0.06074424780409284,1.0,-0.19730733194140657,9.52267491527728,-0.5226913530377578,-0.10730749631901051,2283659.0,2283735.0,76.0,477.1242796188896,9.728853921951389,11.347061277941052,-0.04270905576500415,-0.06074424780409284,9.343919851551295,0.7040334322185041,0.7375
115,2321.172515,3.5076638,2,16,2,2,1,1,3,2,-42.98076923,n/a,n/a,2285183.0,2288692.0,0.0,0.0,0.0,2286982.0,2285699.0,2287692.0,2285699.0,2286492.0,2287699.0,2288692.0,3509.0,516.0,793.0,993.0,1993.0,-2287699.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22499958905598813,11.1426719564804,-0.543460545873696,-0.4257684531367144,2286965.0,2287039.0,74.0,445.31878135624953,11.368280775732558,13.669096468172665,-0.010352857876300461,473.0,-0.05447306628165093,1.0,-1.5265356734413973,-1.426151241401034,0.9865366597070249,0.15923047840885393,2287765.0,2287805.0,40.0,71.04578630430488,0.8333741967509123,0.9031945979086239,1.4500477050728735,1.1774792626312793,10.370827909992745,-0.3979319399495885,0.6333333333333333
116,2324.688603,3.5077481,2,17,2,2,1,1,4,1,-42.98076923,n/a,n/a,2288699.0,2292208.0,0.0,0.0,0.0,2290598.0,2289215.0,2291208.0,2289215.0,2290208.0,2291215.0,2292208.0,3509.0,516.0,993.0,993.0,1993.0,-2291215.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2328.204684,3.5078221,2,18,2,1,2,2,2,2,-42.98076923,n/a,n/a,2292215.0,2295724.0,0.0,0.0,0.0,2293758.0,2292731.0,2294724.0,2292731.0,2293325.0,2294731.0,2295724.0,3509.0,516.0,594.0,993.0,1993.0,-2294731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3634608746289039,-10.038443204036394,-0.578075867266925,0.04153838567187631,2293736.0,2293807.0,71.0,498.34877009627,9.694802983908033,11.685011244358522,-3.0776370622472364,411.0,-3.0392121433396944,1.0,-5.496913037244755,-5.084990712665331,0.7442294099544223,0.6023065922421829,2294387.0,2294406.0,19.0,46.14294330175446,0.4356857671238499,0.4324145061722328,0.3318004672896789,0.33440810623069706,-10.017115134307355,0.01836608953613455,0.5041666666666667
118,2331.720869,3.5079894,2,19,2,2,1,1,2,1,-42.98076923,n/a,n/a,2295731.0,2299241.0,0.0,0.0,0.0,2297224.0,2296247.0,2298240.0,2296247.0,2296840.0,2298247.0,2299241.0,3510.0,516.0,593.0,994.0,1993.0,-2298247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.294230231842446,10.914210835285084,-0.2769225711458316,-0.1349997534335921,2297202.0,2297272.0,70.0,515.445847308566,11.209339554204712,12.826568968974291,-0.012661460481151994,362.0,-0.036440787959197814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948654597077924,0.055098268608403646,0.4791666666666667
119,2335.237031,3.5078741,2,20,2,1,1,2,4,2,-42.98076923,n/a,n/a,2299247.0,2302756.0,0.0,0.0,0.0,2301063.0,2299764.0,2301757.0,2299764.0,2300756.0,2301763.0,2302756.0,3509.0,517.0,992.0,993.0,1993.0,-2301763.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2423072497526026,-9.875751193488217,-0.543460545873696,-0.6161527207994736,2301049.0,2301115.0,66.0,485.8262378581865,9.633718200642564,11.324103877020711,3.1340469829327806,293.0,3.065711651567135,1.0,1.5992278483671787,1.11115181672265,-0.4049992603007802,-0.33923014965364207,2301855.0,2301878.0,23.0,60.85091706173899,0.4924873486508934,0.588684402566241,-3.0076477176431244,-3.0296367318473307,-9.606351910930778,-0.4224200593311025,0.6416666666666667
120,2338.753235,3.5078405,2,21,2,2,2,2,1,2,-42.98076923,n/a,n/a,2302763.0,2306273.0,0.0,0.0,0.0,2304107.0,2303280.0,2305273.0,2303280.0,2303673.0,2305280.0,2306273.0,3510.0,517.0,393.0,993.0,1993.0,-2305280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12461515701562499,11.163441149316334,-0.4465376459726526,-0.4742299030872381,2304084.0,2304154.0,70.0,584.0232106559721,11.288090274090868,13.332946503950817,0.002453230282456524,411.0,0.030120757702927242,1.0,15.140741577398343,-33.26532385889301,-1.0142289168216065,18.726888873736858,2304645.0,2304674.0,29.0,17899.01595138945,52.27675298489018,55.67593083249233,-2.7543603616212637,-2.6260941317847317,10.268137104148597,-0.28773540273278114,0.4
121,2342.269534,3.5077328,2,22,2,2,2,2,4,2,-42.98076923,n/a,n/a,2306280.0,2309789.0,0.0,0.0,0.0,2308206.0,2306796.0,2308789.0,2306796.0,2307789.0,2308796.0,2309789.0,3509.0,516.0,993.0,993.0,1993.0,-2308796.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14192281771223947,10.097289250404884,-0.3807685353255184,0.41538385671874734,2308183.0,2308257.0,74.0,511.45691087100977,9.987150716823155,12.27529042640229,-0.07980234613236596,394.0,-0.09262572500131872,1.0,14.417281360279855,13.859974685848872,-0.6957679600039025,-0.2319226533346355,2308430.0,2308453.0,23.0,84.44569866065287,0.7250815112002429,0.8196305823975005,-2.4474656242607282,-2.427927486866847,9.469430836471917,0.5693487756201789,0.6916666666666667
122,2345.785747,3.5076928,2,23,2,1,2,1,3,1,-42.98076923,n/a,n/a,2309796.0,2313305.0,0.0,0.0,0.0,2311472.0,2310312.0,2312305.0,2310312.0,2311105.0,2312312.0,2313305.0,3509.0,516.0,793.0,993.0,1993.0,-2312312.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04153838567187631,-10.53690383209889,-0.5746143351276013,-0.5469220780130157,2311451.0,2311521.0,70.0,519.2686014306521,10.495401979684162,12.702148195060767,-3.1389541372852823,346.0,3.0919744772281756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.19967656691917,0.21427104458823903,0.5708333333333333
123,2349.301894,3.5076964,2,24,2,2,1,1,5,2,-42.98076923,n/a,n/a,2313312.0,2316821.0,0.0,0.0,0.0,2315311.0,2313828.0,2315821.0,2313829.0,2315021.0,2315828.0,2316822.0,3509.0,517.0,1192.0,994.0,1993.0,-2315828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11423056059765394,12.482284894398354,-0.5088452244804671,-2.1946113763307142,2315300.0,2315337.0,37.0,494.5268435377887,12.482410645487123,12.313110166854186,0.13546526628553054,279.0,0.13450215123494072,1.0,12.433823444447839,10.242673600256447,-2.2049959727486854,-1.948842594438788,2315339.0,2315384.0,45.0,371.55973042619814,2.2060716654087935,3.0077706710251984,-3.025217248335963,-3.0065314300074,10.656080148448703,-0.7040334322185041,0.7375
124,2352.81792,3.6745004,2,25,2,2,1,1,1,1,-42.98076923,n/a,n/a,2316828.0,2320504.0,0.0,0.0,0.0,2318421.0,2317511.0,2319504.0,2317511.0,2317904.0,2319511.0,2320504.0,3676.0,683.0,393.0,993.0,1993.0,-2319511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2769225711458316,10.1457507003554,-0.4707683709479144,-0.5538451422916632,2318397.0,2318466.0,69.0,509.77778005926865,9.869177797254183,12.009181009147802,0.008417900073303609,493.0,-0.036614722023986294,1.0,15.106126256005114,14.095358871322828,-1.007305852542963,-0.9796135954283776,2318623.0,2318643.0,20.0,90.25280803342417,1.0111466595116507,1.002590223675066,-3.1142022451149285,-3.0065314300074015,9.845963791233778,0.16529480582521489,0.44166666666666665
125,2356.500753,3.5078471,2,26,2,1,1,2,1,2,-42.98076923,n/a,n/a,2320510.0,2324020.0,0.0,0.0,0.0,2321804.0,2321027.0,2323020.0,2321027.0,2321420.0,2323027.0,2324020.0,3510.0,517.0,393.0,993.0,1993.0,-2323027.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10038443204036315,-11.717286291607998,-0.6715372350286407,-0.3115378925390605,2321781.0,2321856.0,75.0,498.2459053901355,11.622478579950961,13.505665701743384,-3.110613294961999,361.0,-3.0677104163634747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.336597641378027,0.36119976087731936,0.375
126,2360.017063,3.5076847,2,27,2,1,1,2,3,1,-42.98076923,n/a,n/a,2324027.0,2327536.0,0.0,0.0,0.0,2325643.0,2324543.0,2326537.0,2324543.0,2325336.0,2326543.0,2327536.0,3509.0,516.0,793.0,993.0,1994.0,-2326543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20423039622005,-9.837674339955667,-0.8065369884622328,-0.7684601349296841,2325627.0,2325694.0,67.0,463.27736528787995,9.633519194140396,11.448961951614278,-3.1376401050030434,291.0,3.0789663864555714,1.0,-0.6715372350286407,0.373845471046871,-0.588460463684892,-0.6957679600039025,2326773.0,2326815.0,42.0,206.5066573983573,1.0508757780670435,1.9206762672242996,0.10229073759957907,-0.1574451261028626,-9.880194059848495,-0.12856262675294577,0.5416666666666666
127,2363.533107,3.507846,2,28,2,1,1,1,4,1,-42.98076923,n/a,n/a,2327543.0,2331053.0,0.0,0.0,0.0,2329409.0,2328059.0,2330053.0,2328059.0,2329052.0,2330059.0,2331053.0,3510.0,516.0,993.0,994.0,1994.0,-2330059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20423039622005,-8.958445176567649,-0.5296144173164012,-0.4707683709479144,2329394.0,2329458.0,64.0,493.178915704982,8.754412560396588,10.702148851966951,-3.1348707303176973,342.0,3.0755623670830383,1.0,-9.304598390499939,-33.26532385889301,-0.5676912708489539,18.726888873736858,2329694.0,2329733.0,39.0,14593.716092770817,30.763569167564835,43.93532332868424,-2.46365346549667,-2.3739671771011785,-9.537891373701347,-0.4958844174756407,0.6666666666666666
128,2367.049415,3.507724,2,29,2,1,2,2,2,2,-42.98076923,n/a,n/a,2331059.0,2334569.0,0.0,0.0,0.0,2332552.0,2331576.0,2333568.0,2331576.0,2332169.0,2333575.0,2334569.0,3510.0,517.0,593.0,994.0,1992.0,-2333575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24576878189192627,-9.190367829902284,-0.4396145816940092,-0.22499958905598813,2332531.0,2332584.0,53.0,474.1337396667838,9.438576892281386,11.535533391966348,-3.1188526269147787,362.0,3.089656228589299,1.0,-4.108838649376278,-33.26532385889301,0.02769225711458158,18.726888873736858,2333061.0,2333095.0,34.0,15397.597241950905,34.63756030496181,46.23843848301252,-2.5713299902030937,0.682574382291705,-9.948654597077924,-0.055098268608403646,0.4791666666666667
129,2370.565471,3.5078056,2,30,2,1,1,2,1,2,-42.98076923,n/a,n/a,2334575.0,2338084.0,0.0,0.0,0.0,2335901.0,2335092.0,2337084.0,2335092.0,2335485.0,2337091.0,2338084.0,3509.0,517.0,393.0,993.0,1992.0,-2337091.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28730716756379865,-10.273827389510348,-0.28038410328515523,-0.39807619602213284,2335875.0,2335950.0,75.0,543.4715697495914,10.561790310421742,12.644785017298902,3.1304492276110976,390.0,3.089556338780577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.290957283225076,0.3122235221142913,0.39166666666666666
130,2374.081711,3.5077094,2,31,2,2,1,2,1,1,-42.98076923,n/a,n/a,2338092.0,2341600.0,0.0,0.0,0.0,2339424.0,2338608.0,2340601.0,2338608.0,2339000.0,2340608.0,2341600.0,3508.0,516.0,392.0,992.0,1993.0,-2340608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05884604636849078,9.934597239856707,-0.18346120338411182,-0.11423056059765394,2339408.0,2339477.0,69.0,523.3382388760482,9.87599384961253,12.297375861139297,-0.007010049910127981,408.0,-0.029841884667109447,1.0,15.27574133083193,14.199204835502515,-0.3807685353255184,-0.18346120338411182,2339596.0,2339619.0,23.0,149.65873256133034,1.0944683682107859,1.2131423241363735,-2.9603247275835467,-2.9492334249687713,9.7318628958514,0.28773540273278114,0.4
131,2377.597799,3.5078362,2,32,2,1,2,2,3,2,-42.98076923,n/a,n/a,2341607.0,2345117.0,0.0,0.0,0.0,2343201.0,2342124.0,2344117.0,2342124.0,2342917.0,2344124.0,2345117.0,3510.0,517.0,793.0,993.0,1993.0,-2344124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02769225711458158,-9.668059265128843,-0.15923047840885393,0.4049992603007802,2343182.0,2343257.0,75.0,497.885043052599,9.65686446250822,11.555942831048412,-3.083131518076115,265.0,-3.0750444152926764,1.0,-1.0246135132395775,-0.8411523098554617,-0.010384596417967108,-0.6438449779140591,2343777.0,2343797.0,20.0,58.40890312261783,0.6594922805251948,0.6802329019469757,1.2888917807376583,1.2120256565243217,-10.085575671536786,0.09183044768067275,0.5291666666666667
132,2381.113965,3.5078652,2,33,2,1,2,1,1,2,-42.98076923,n/a,n/a,2345123.0,2348633.0,0.0,0.0,0.0,2346423.0,2345640.0,2347633.0,2345640.0,2346033.0,2347640.0,2348633.0,3510.0,517.0,393.0,993.0,1993.0,-2347640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0553845142291671,-9.467290401048116,-0.4396145816940092,-0.38423006746484206,2346406.0,2346467.0,61.0,497.56907381866057,9.412068840948496,11.683261723430348,-3.1357082051441654,373.0,3.081114404475735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.686222537698445,-0.3367116414958053,0.38333333333333336
133,2384.630283,3.5076994,2,34,2,1,2,2,4,1,-42.98076923,n/a,n/a,2348640.0,2352149.0,0.0,0.0,0.0,2350533.0,2349156.0,2351150.0,2349156.0,2350149.0,2351156.0,2352149.0,3509.0,516.0,993.0,993.0,1994.0,-2351156.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1349997534335921,-9.429213547515564,-0.43269151741536177,0.3634608746289039,2350507.0,2350573.0,66.0,537.0586295279605,9.328251105189086,11.568617006482771,-3.056140177742839,358.0,-3.0640175496413407,1.0,-0.1349997534335921,-9.429213547515564,-0.43269151741536177,0.3634608746289039,2350507.0,2350573.0,66.0,537.0586295279605,9.328251105189086,11.568617006482771,-3.056140177742839,-3.0640175496413407,-10.484928805375125,0.5203725368571548,0.675
134,2388.14633,3.5746261,2,35,2,1,2,2,2,2,-42.98076923,n/a,n/a,2352156.0,2355733.0,0.0,0.0,0.0,2353766.0,2352739.0,2354732.0,2352739.0,2353333.0,2354739.0,2355733.0,3577.0,583.0,594.0,994.0,1993.0,-2354739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1211536248763013,-8.667676476864527,-0.4257684531367144,-0.07269217492578157,2353745.0,2353793.0,48.0,526.1579458722438,8.553812934463334,11.026623561422658,-3.1003038599813473,412.0,-3.0778226783009837,1.0,-1.031536577518221,-1.0453827060755156,0.05192298208984342,-0.1903842676627592,2354451.0,2354471.0,20.0,40.96146364865438,0.24270253101007264,0.2711729901010742,1.6278771092011741,1.325817663668022,-10.017115134307355,0.01836608953613455,0.5041666666666667
135,2391.729361,3.5076621,2,36,2,1,2,2,4,2,-42.98076923,n/a,n/a,2355739.0,2359248.0,0.0,0.0,0.0,2357615.0,2356255.0,2358248.0,2356255.0,2357249.0,2358255.0,2359248.0,3509.0,516.0,994.0,993.0,1993.0,-2358255.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15576894626953025,-8.73344558751166,-0.49153756378385255,0.5088452244804671,2357601.0,2357659.0,58.0,449.50926735476014,8.635815090931855,10.17964626597422,-3.02549084011761,352.0,-3.031536258479537,1.0,-0.15576894626953025,-8.73344558751166,-0.49153756378385255,0.5088452244804671,2357601.0,2357659.0,58.0,449.50926735476014,8.635815090931855,10.17964626597422,-3.02549084011761,-3.031536258479537,-10.484928805375125,0.5203725368571548,0.675
136,2395.245564,3.507749944,2,37,2,2,1,1,1,2,-42.98076923,n/a,n/a,2359255.0,2362764.0,0.0,0.0,0.0,2360605.0,2359771.0,2361764.0,2359771.0,2360164.0,2361771.0,2362764.0,3509.0,516.0,393.0,993.0,1993.0,-2361771.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14538434985156315,9.325367583335881,-0.29076869970312236,-0.3807685353255184,2360587.0,2360649.0,62.0,497.92414910398645,9.471179554331432,11.592584828528008,0.009502637936469929,423.0,0.03434561626079136,1.0,15.234202945160055,14.233820156895744,-0.702691024282546,-0.5676912708489539,2360819.0,2360838.0,19.0,106.85679880194807,1.009450670653405,0.9991603241152855,-3.0074549000991233,3.006064939604293,9.754683074927875,0.2632472833512671,0.4083333333333333
137,2398.761534,3.5078126,2,38,2,2,1,2,2,1,-42.98076923,n/a,n/a,2362771.0,2366280.0,0.0,0.0,0.0,2364287.0,2363288.0,2365281.0,2363288.0,2363881.0,2365287.0,2366280.0,3509.0,517.0,593.0,993.0,1993.0,-2365287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01384612855729079,10.30151964662493,-0.4049992603007802,-0.5607682065703105,2364273.0,2364345.0,72.0,518.6974977147717,10.288852724136552,12.266340011389621,0.015140162038982668,392.0,0.030199737199743983,1.0,1.4711511592122302,0.6438449779140591,-0.2319226533346355,-0.1626920105481776,2365378.0,2365397.0,19.0,91.43258547893656,0.8301978074620459,0.8368607430866227,-3.058105161327379,-2.8564749184171947,9.982884865692638,0.01836608953613455,0.49166666666666664
138,2402.277681,3.507875,2,39,2,2,2,2,3,2,-42.98076923,n/a,n/a,2366287.0,2369796.0,0.0,0.0,0.0,2368047.0,2366804.0,2368796.0,2366804.0,2367597.0,2368803.0,2369797.0,3509.0,517.0,793.0,994.0,1992.0,-2368803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28038410328515523,10.436519400058527,-0.05192298208984342,0.24576878189192627,2368026.0,2368093.0,67.0,510.94971228408406,10.721037313913364,12.446141823104709,-0.02777063659342111,429.0,-0.05036116788388253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.686222537698441,0.3367116414958053,0.6125
